Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77361.58,343.79,0.45,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24032.51,338.88,1.43,23693.63,25388.27,20835.25
BSE SENSEX 50,25286.36,124.82,0.50,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85276.18,882.47,1.05,84393.71,88146.87,74029.08
BSE 100,25626.26,153.55,0.60,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32756.44,159.09,0.49,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9510.58,-12.17,-0.13,9522.75,9837.10,8040.56
BSE 200,11217.44,63.62,0.57,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16361.81,149.47,0.92,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6797.01,50.66,0.75,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10667.41,62.87,0.59,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12187.46,104.50,0.86,12082.96,12466.64,10400.68
BSE 500,35928.62,217.39,0.61,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8323.14,73.82,0.89,8249.32,8351.29,6756.43
BSE MidCap Select Index,17175.74,176.59,1.04,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9071.99,45.01,0.50,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41843.77,270.35,0.65,41573.42,41962.24,34653.55
BSE 1000,10700.67,64.93,0.61,10635.74,11234.91,9480.66
BSE India 150,18481.09,105.56,0.57,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8620.85,70.87,0.83,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9281.49,77.76,0.84,9203.73,10319.22,8158.47
BSE Energy,12043.06,26.59,0.22,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19076.13,-16.24,-0.09,19092.37,21490.85,16740.58
BSE Financial Services,12213.19,120.93,1.00,12092.26,13392.39,10959.13
BSE Healthcare,45543.45,216.45,0.48,45327.00,46018.05,40239.45
BSE Industrials,15952.45,-92.27,-0.58,16044.72,16152.51,12622.10
BSE Private Banks Index,19158.88,187.83,0.99,18971.05,21724.28,17277.69
BSE Information Technology,28565.90,301.06,1.07,28264.84,38831.45,27428.32
BSE Telecommunication,3133.20,49.19,1.60,3084.01,3203.99,2676.37
BSE Utilities,6295.62,-21.73,-0.34,6317.35,6419.58,4789.17
BSE AUTO,58543.88,819.93,1.42,57723.95,64584.14,49702.24
BSE BANKEX,62154.62,723.58,1.18,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78302.11,-101.58,-0.13,78403.69,79007.01,60814.78
BSE PSU BANK,4814.66,84.20,1.78,4730.46,5590.18,3472.53
BSE Hospitals,4900.11,9.19,0.19,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,58945.81,28.70,0.05,58917.11,63119.26,51821.68
BSE METAL,42840.15,302.63,0.71,42537.52,43300.24,27908.93
BSE OIL & GAS,27662.49,61.49,0.22,27601.00,29833.46,25073.03
BSE Top 10 Banks,16346.75,136.85,0.84,16209.90,18504.60,14995.72
BSE POWER,8196.30,-62.69,-0.76,8258.99,8330.71,5983.27
BSE REALTY,6251.68,56.96,0.92,6194.72,8165.49,4956.78
BSE Services,1526.79,17.70,1.17,1509.09,1646.98,1281.34
BSE Focused IT,35201.23,510.09,1.47,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1847.72,23.08,1.26,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14695.43,58.95,0.40,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4523.97,3.39,0.07,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4255.23,-2.90,-0.07,4258.13,4309.06,3582.65
BSE India Infrastructure Index,623.32,-0.87,-0.14,624.19,633.79,528.80
BSE India Manufacturing Index,1111.83,1.04,0.09,1110.79,1121.46,966.50
BSE CPSE,4213.00,15.07,0.36,4197.93,4265.39,3489.63
BSE PSU,22045.80,143.88,0.66,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2400.30,19.53,0.82,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2898.36,23.30,0.81,2875.06,3265.21,2539.25
