Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76086.67,-304.72,-0.40,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25093.82,-34.19,-0.14,25128.01,25919.49,20835.25
BSE SENSEX 50,24930.08,-106.07,-0.42,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85952.58,142.88,0.17,85809.70,88146.87,74029.08
BSE 100,25375.38,-77.46,-0.30,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32249.31,-135.09,-0.42,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8830.71,1.47,0.02,8829.24,9837.10,8145.03
BSE 200,11145.53,-37.74,-0.34,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16661.83,-48.04,-0.29,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6917.52,-22.65,-0.33,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10612.33,-35.25,-0.33,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12407.76,-37.42,-0.30,12445.18,12770.77,10400.68
BSE 500,35825.84,-118.82,-0.33,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8558.18,-22.17,-0.26,8580.35,8815.22,6803.36
BSE MidCap Select Index,18003.45,-23.23,-0.13,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8963.83,-30.96,-0.34,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41345.18,-189.70,-0.46,41534.88,42723.73,36415.87
BSE 1000,10720.04,-32.48,-0.30,10752.52,11234.91,9480.66
BSE India 150,18374.57,-58.61,-0.32,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8458.61,-26.25,-0.31,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9729.66,-69.82,-0.71,9799.48,10319.22,8158.47
BSE Energy,11274.09,-23.15,-0.20,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18306.41,48.42,0.27,18257.99,21490.85,16740.58
BSE Financial Services,12374.62,-13.32,-0.11,12387.94,13392.39,10959.13
BSE Healthcare,49374.15,-182.61,-0.37,49556.76,50627.07,40239.45
BSE Industrials,15855.93,-17.58,-0.11,15873.51,17152.55,13118.74
BSE Private Banks Index,19895.81,2.22,0.01,19893.59,21724.28,17277.69
BSE Information Technology,27435.68,-96.61,-0.35,27532.29,38598.21,25164.70
BSE Telecommunication,3509.77,-64.41,-1.80,3574.18,3793.58,2676.37
BSE Utilities,5838.48,3.13,0.05,5835.35,6419.58,4789.17
BSE AUTO,59763.84,-590.09,-0.98,60353.93,64584.14,52099.69
BSE BANKEX,64259.62,78.13,0.12,64181.49,69406.97,56230.38
BSE CAPITAL GOODS,77542.14,-195.47,-0.25,77737.61,84777.05,61099.75
BSE PSU BANK,4690.15,19.09,0.41,4671.06,5590.18,3804.43
BSE Insurance,1567.28,6.95,0.45,1560.33,1845.38,1519.16
BSE Hospitals,5303.81,-21.39,-0.40,5325.20,5498.15,4325.16
BSE CONSUMER DURABLES,62870.94,-253.25,-0.40,63124.19,63952.02,51821.68
BSE METAL,39918.09,-168.58,-0.42,40086.67,45388.14,30242.04
BSE OIL & GAS,26116.94,-110.81,-0.42,26227.75,29833.46,25073.03
BSE Top 10 Banks,16744.64,15.21,0.09,16729.43,18504.60,14995.72
BSE POWER,7754.57,-20.87,-0.27,7775.44,8573.90,5983.27
BSE REALTY,6895.50,-24.62,-0.36,6920.12,7568.28,4956.78
BSE Services,1610.84,-9.71,-0.60,1620.55,1706.54,1281.34
BSE Focused IT,34347.02,68.31,0.20,34278.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2006.85,-5.45,-0.27,2012.30,2066.64,1547.96
BSE CAPITAL MARKETS,3814.33,-45.27,-1.17,3859.60,-,-
BSE Housing Finance,1507.24,-28.36,-1.85,1535.60,-,-
BSE MidSmall Private Banks,1695.10,-22.79,-1.33,1717.89,-,-
BSE INDIA SECTOR LEADERS,14568.54,-39.20,-0.27,14607.74,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4337.95,-8.68,-0.20,4346.63,4687.06,3943.92
BSE POWER & ENERGY,3961.25,-3.99,-0.10,3965.24,4309.06,3582.65
BSE India Infrastructure Index,585.19,-0.97,-0.17,586.16,633.79,528.80
BSE India Manufacturing Index,1065.64,-4.58,-0.43,1070.22,1124.57,999.44
BSE CPSE,3860.83,-7.31,-0.19,3868.14,4265.39,3559.27
BSE PSU,20618.80,-9.82,-0.05,20628.62,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2344.76,3.84,0.16,2340.92,2492.58,2077.55
BSE INTERNET ECONOMY,3021.00,-42.20,-1.38,3063.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5295.69,-38.39,-0.72,5334.08,5740.96,4372.00
BSE India Defence,7773.24,-25.35,-0.33,7798.59,8110.60,5881.43
BSE TECK,14713.20,-152.58,-1.03,14865.78,19167.87,13891.13
BSE 500 Shariah,9495.19,-52.75,-0.55,9547.95,-,-
BSE Financials Ex-Banks 30 Index,9809.50,-95.55,-0.96,9905.05,-,-
