Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77596.53,964.88,1.26,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22987.68,352.15,1.56,22635.53,25388.27,20312.19
BSE SENSEX 50,25163.08,306.55,1.23,24856.53,27541.52,23185.03
BSE SENSEX Next 50,82028.30,1313.18,1.63,80715.12,88146.87,74029.08
BSE 100,25333.49,327.43,1.31,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32489.74,410.34,1.28,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9359.06,78.30,0.84,9280.76,9837.10,7904.96
BSE 200,11025.99,153.08,1.41,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15629.88,269.40,1.75,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6262.35,99.65,1.62,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10461.43,147.10,1.43,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11504.24,193.33,1.71,11310.91,12466.64,10400.68
BSE 500,35020.60,498.61,1.44,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7639.91,123.65,1.65,7516.26,8351.29,6608.53
BSE MidCap Select Index,16427.16,251.34,1.55,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8963.00,118.15,1.34,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39869.04,526.83,1.34,39342.21,41624.87,34653.55
BSE 1000,10395.04,151.53,1.48,10243.51,11234.91,9480.66
BSE India 150,18194.06,247.12,1.38,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8152.78,97.44,1.21,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9107.79,198.77,2.23,8909.02,10319.22,8158.47
BSE Energy,11389.73,40.38,0.36,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17822.33,219.50,1.25,17602.83,21490.85,16740.58
BSE Financial Services,12256.27,253.65,2.11,12002.62,13392.39,10959.13
BSE Healthcare,42628.83,219.21,0.52,42409.62,46018.05,40167.63
BSE Industrials,14962.40,319.24,2.18,14643.16,15343.81,12217.92
BSE Private Banks Index,19333.94,393.85,2.08,18940.09,21724.28,17277.69
BSE Information Technology,29916.28,-503.14,-1.65,30419.42,38831.45,27428.32
BSE Telecommunication,2949.66,35.80,1.23,2913.86,3203.99,2676.37
BSE Utilities,5627.57,87.63,1.58,5539.94,5638.30,4789.17
BSE AUTO,58746.30,1602.54,2.80,57143.76,64584.14,45806.82
BSE BANKEX,63025.50,1314.58,2.13,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,72181.97,1603.46,2.27,70578.51,73125.09,58076.90
BSE PSU BANK,4943.54,97.40,2.01,4846.14,5590.18,3472.53
