Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83454.93,177.78,0.21,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24171.01,-1.64,-0.01,24172.65,25388.27,18935.55
BSE SENSEX 50,26871.56,49.64,0.19,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86053.45,258.70,0.30,85794.75,88146.87,69787.64
BSE 100,26961.55,55.73,0.21,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34580.61,58.64,0.17,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9631.00,53.16,0.56,9577.84,9634.32,7356.51
BSE 200,11673.25,24.22,0.21,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16163.95,30.17,0.19,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6389.68,49.04,0.77,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11054.76,23.96,0.22,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11845.45,44.19,0.37,11801.26,12466.64,9555.95
BSE 500,36886.34,98.45,0.27,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7758.91,28.20,0.36,7730.71,8351.29,5962.56
BSE MidCap Select Index,17182.38,13.40,0.08,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9527.24,21.43,0.23,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40831.59,3.80,0.01,40827.79,41405.37,32124.65
BSE 1000,10936.22,33.18,0.30,10903.04,11234.91,9066.73
BSE India 150,19282.67,37.68,0.20,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8239.08,-32.23,-0.39,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9650.42,14.61,0.15,9635.81,10319.22,7774.05
BSE Energy,12088.48,-20.40,-0.17,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19004.53,160.38,0.85,18844.15,21490.85,18061.74
BSE Financial Services,13290.25,34.91,0.26,13255.34,13381.23,10599.58
BSE Healthcare,43168.36,188.40,0.44,42979.96,46018.05,37028.95
BSE Industrials,15130.56,155.07,1.04,14975.49,15343.81,11380.29
BSE Private Banks Index,21093.01,-1.46,-0.01,21094.47,21724.28,16829.71
BSE Information Technology,31957.33,340.81,1.08,31616.52,40623.35,30430.30
BSE Telecommunication,3121.36,13.64,0.44,3107.72,3203.99,2439.79
BSE Utilities,5376.13,15.47,0.29,5360.66,5614.90,4499.86
BSE AUTO,62346.81,254.35,0.41,62092.46,64584.14,42834.11
BSE BANKEX,68658.29,375.02,0.55,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69446.90,489.83,0.71,68957.07,73125.09,54567.64
