Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76939.42,460.75,0.60,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25118.17,151.16,0.61,24967.01,25400.32,20835.25
BSE SENSEX 50,25131.66,139.02,0.56,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86523.68,687.60,0.80,85836.08,88146.87,74029.08
BSE 100,25572.87,153.65,0.60,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32527.69,180.80,0.56,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9090.92,22.81,0.25,9068.11,9837.10,8145.03
BSE 200,11223.84,58.20,0.52,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16705.61,42.20,0.25,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7047.88,16.67,0.24,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10687.73,51.95,0.49,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12508.40,30.91,0.25,12477.49,12648.56,10400.68
BSE 500,36124.66,165.95,0.46,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8703.33,8.93,0.10,8694.40,8804.69,6803.36
BSE MidCap Select Index,17998.32,23.02,0.13,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9039.61,50.26,0.56,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41318.72,159.23,0.39,41159.49,42723.73,36415.87
BSE 1000,10809.38,48.91,0.45,10760.47,11234.91,9480.66
BSE India 150,18495.26,105.66,0.57,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8368.78,-21.64,-0.26,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9651.16,106.51,1.12,9544.65,10319.22,8158.47
BSE Energy,11291.17,37.50,0.33,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18513.76,328.11,1.80,18185.65,21490.85,16740.58
BSE Financial Services,12649.89,84.77,0.67,12565.12,13392.39,10959.13
BSE Healthcare,49161.72,-143.82,-0.29,49305.54,49782.61,40239.45
BSE Industrials,16653.69,-28.85,-0.17,16682.54,17152.55,13118.74
BSE Private Banks Index,20359.87,68.19,0.34,20291.68,21724.28,17277.69
BSE Information Technology,25332.08,-386.00,-1.50,25718.08,38661.92,25233.15
BSE Telecommunication,3635.60,-5.37,-0.15,3640.97,3793.58,2676.37
BSE Utilities,5950.24,21.44,0.36,5928.80,6419.58,4789.17
BSE AUTO,59221.19,634.16,1.08,58587.03,64584.14,52099.69
BSE BANKEX,65339.98,306.22,0.47,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81141.21,-272.15,-0.33,81413.36,84777.05,61099.75
BSE PSU BANK,4815.23,28.60,0.60,4786.63,5590.18,3804.43
BSE Hospitals,5351.40,-0.96,-0.02,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60042.64,413.84,0.69,59628.80,63119.26,51821.68
BSE METAL,39822.78,-376.57,-0.94,40199.35,45388.14,30242.04
BSE OIL & GAS,26066.12,36.79,0.14,26029.33,29833.46,25073.03
BSE Top 10 Banks,17183.01,68.24,0.40,17114.77,18504.60,14995.72
