Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71828.74,-1754.48,-2.38,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,20944.93,-616.28,-2.86,21561.21,25388.27,18935.55
BSE SENSEX 50,23300.93,-539.15,-2.26,23840.08,27541.52,22582.21
BSE SENSEX Next 50,74572.63,-1993.89,-2.60,76566.52,88146.87,70153.76
BSE 100,23376.17,-556.89,-2.33,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30057.12,-688.69,-2.24,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8732.83,-124.87,-1.41,8857.70,9837.10,7460.33
BSE 200,10143.29,-248.23,-2.39,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14267.34,-381.57,-2.60,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5646.39,-149.28,-2.58,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9620.75,-234.16,-2.38,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10459.43,-278.70,-2.60,10738.13,12466.64,9555.95
BSE 500,32146.48,-788.71,-2.39,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6950.92,-152.77,-2.15,7103.69,8351.29,5962.56
BSE MidCap Select Index,14764.51,-479.47,-3.15,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8259.65,-195.58,-2.31,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,36814.80,-635.13,-1.70,37449.93,41624.87,32285.09
BSE 1000,9523.88,-236.07,-2.42,9759.95,11234.91,9066.73
BSE India 150,16749.70,-405.80,-2.37,17155.50,19711.88,16737.65
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7385.52,-111.98,-1.49,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8167.07,-207.62,-2.48,8374.69,10319.22,7774.05
BSE Energy,11083.61,-36.32,-0.33,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16762.04,-333.30,-1.95,17095.34,21490.85,16741.50
BSE Financial Services,11001.80,-408.71,-3.58,11410.51,13392.39,10860.34
BSE Healthcare,41775.13,-652.83,-1.54,42427.96,46018.05,37028.95
BSE Industrials,13226.39,-368.79,-2.71,13595.18,15343.81,11380.29
BSE Private Banks Index,17375.45,-643.82,-3.57,18019.27,21724.28,17246.24
BSE Information Technology,27912.72,-534.84,-1.88,28447.56,38831.45,27428.32
BSE Telecommunication,2704.73,-88.09,-3.15,2792.82,3203.99,2504.13
BSE Utilities,5199.48,-93.66,-1.77,5293.14,5614.90,4780.51
BSE AUTO,52534.46,-1336.60,-2.48,53871.06,64584.14,42834.11
BSE BANKEX,56522.28,-2294.65,-3.90,58816.93,69406.97,56295.20
BSE CAPITAL GOODS,64131.71,-1570.88,-2.39,65702.59,73125.09,54739.67
BSE PSU BANK,4422.64,-212.41,-4.58,4635.05,5590.18,3389.25
BSE Hospitals,4438.87,-72.09,-1.60,4510.96,5427.67,4325.16
BSE CONSUMER DURABLES,52614.90,-1096.59,-2.04,53711.49,63119.26,49772.57
BSE METAL,36799.09,-37.18,-0.10,36836.27,41101.11,25884.45
BSE OIL & GAS,25520.62,-132.87,-0.52,25653.49,29833.46,22496.68
BSE Top 10 Banks,15072.92,-557.40,-3.57,15630.32,18504.60,15044.26
BSE POWER,6665.00,-132.83,-1.95,6797.83,7130.86,5932.31
BSE REALTY,5049.59,-154.24,-2.96,5203.83,8165.49,5047.32
BSE Services,1286.63,-37.49,-2.83,1324.12,1646.98,1227.44
BSE Focused IT,33467.83,-730.29,-2.14,34198.12,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1577.47,-64.20,-3.91,1641.67,1856.97,1547.96
BSE Insurance,1581.76,-17.53,-1.10,1599.29,-,-
BSE CAPITAL MARKETS,3223.83,-80.78,-2.44,3304.61,-,-
BSE INDIA SECTOR LEADERS,13228.35,-279.55,-2.07,13507.90,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,3960.83,-62.26,-1.55,4023.09,4687.06,3533.92
BSE POWER & ENERGY,3728.83,-35.11,-0.93,3763.94,4051.91,3303.52
BSE India Infrastructure Index,535.64,-10.49,-1.92,546.13,622.49,499.22
BSE India Manufacturing Index,1009.17,-12.76,-1.25,1021.93,1121.46,875.54
BSE CPSE,3704.86,-48.55,-1.29,3753.41,4076.96,3192.00
BSE PSU,19633.76,-471.98,-2.35,20105.74,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2106.02,-62.12,-2.87,2168.14,2453.56,1716.05
BSE INTERNET ECONOMY,2554.56,-74.57,-2.84,2629.13,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4377.19,-108.69,-2.42,4485.88,5740.96,4368.36
BSE India Defence,5882.47,-199.79,-3.28,6082.26,7099.89,5881.43
BSE TECK,14704.53,-340.20,-2.26,15044.73,19167.87,14598.39
BSE 500 Shariah,8754.58,-183.51,-2.05,8938.09,-,-
BSE Financials Ex-Banks 30 Index,8902.27,-265.86,-2.90,9168.13,-,-
BSE Housing Index,2887.18,-77.57,-2.62,2964.75,-,-
BSE Multicap Consumption (50:30:20),9803.20,-236.98,-2.36,10040.18,-,-
BSE Clean Environment,5766.72,-113.36,-1.93,5880.08,-,-
,,,,,Update Time,30-Mar 15:11
