Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75200.85,-114.19,-0.15,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23854.44,227.30,0.96,23627.14,25388.27,20835.25
BSE SENSEX 50,24699.29,-33.22,-0.13,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83213.42,571.43,0.69,82641.99,88146.87,74029.08
BSE 100,25026.48,6.50,0.03,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,31986.70,-26.84,-0.08,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9212.37,15.78,0.17,9196.59,9837.10,8145.03
BSE 200,10977.40,10.47,0.10,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16243.95,116.95,0.73,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6647.74,77.16,1.17,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10453.67,15.34,0.15,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12039.67,104.20,0.87,11935.47,12466.64,10400.68
BSE 500,35201.48,86.62,0.25,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8363.62,114.94,1.39,8248.68,8586.65,6803.36
BSE MidCap Select Index,17170.01,157.40,0.93,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8856.64,-2.24,-0.03,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41512.11,63.14,0.15,41448.97,42461.55,36415.87
BSE 1000,10485.95,28.48,0.27,10457.47,11234.91,9480.66
BSE India 150,18099.28,14.20,0.08,18085.08,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8513.83,-34.48,-0.40,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9059.62,30.72,0.34,9028.90,10319.22,8158.47
BSE Energy,11452.05,-11.61,-0.10,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18568.86,-184.72,-0.98,18753.58,21490.85,16740.58
BSE Financial Services,11817.97,-35.77,-0.30,11853.74,13392.39,10959.13
BSE Healthcare,47643.29,83.19,0.17,47560.10,47772.74,40239.45
BSE Industrials,15585.69,58.86,0.38,15526.83,16451.90,13118.74
BSE Private Banks Index,18725.18,-50.67,-0.27,18775.85,21724.28,17277.69
BSE Information Technology,28257.37,-117.53,-0.41,28374.90,38831.45,26433.40
BSE Telecommunication,3290.95,-59.92,-1.79,3350.87,3393.89,2676.37
BSE Utilities,6126.75,89.70,1.49,6037.05,6419.58,4789.17
BSE AUTO,57600.22,1037.65,1.83,56562.57,64584.14,51411.70
BSE BANKEX,60084.12,-87.72,-0.15,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,76580.42,462.25,0.61,76118.17,80913.90,61099.75
BSE PSU BANK,4473.43,-2.18,-0.05,4475.61,5590.18,3804.43
BSE Hospitals,4996.01,-92.09,-1.81,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,56604.57,-881.56,-1.53,57486.13,63119.26,51821.68
BSE METAL,42970.34,184.09,0.43,42786.25,44568.70,29956.82
BSE OIL & GAS,26557.56,-101.88,-0.38,26659.44,29833.46,25073.03
BSE Top 10 Banks,15919.38,11.58,0.07,15907.80,18504.60,14995.72
BSE POWER,8043.20,108.93,1.37,7934.27,8354.11,5983.27
BSE REALTY,6001.81,44.94,0.75,5956.87,8165.49,4956.78
BSE Services,1508.37,-8.94,-0.59,1517.31,1646.98,1281.34
BSE Focused IT,35573.89,407.29,1.16,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1754.03,-15.80,-0.89,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14311.46,-83.90,-0.58,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4417.88,44.07,1.01,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4102.61,31.12,0.76,4071.49,4309.06,3582.65
BSE India Infrastructure Index,608.23,5.29,0.88,602.94,633.79,528.80
BSE India Manufacturing Index,1091.74,4.60,0.42,1087.14,1124.57,999.44
BSE CPSE,4099.76,21.87,0.54,4077.89,4265.39,3559.27
BSE PSU,21068.14,139.25,0.67,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2420.76,-15.97,-0.66,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,2949.41,-47.18,-1.57,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4893.54,13.69,0.28,4879.85,5740.96,4372.00
BSE India Defence,7490.32,105.80,1.43,7384.52,7761.36,5881.43
BSE TECK,14987.62,-180.76,-1.19,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 09:01
