Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77179.74,-123.89,-0.16,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23788.72,11.84,0.05,23776.88,25388.27,20835.25
BSE SENSEX 50,25198.28,-10.39,-0.04,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84841.66,-88.85,-0.10,84930.51,88146.87,74029.08
BSE 100,25529.30,-13.73,-0.05,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32645.23,-9.29,-0.03,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9656.88,15.82,0.16,9641.06,9837.10,8040.56
BSE 200,11184.64,-2.97,-0.03,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16283.48,25.72,0.16,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6680.60,18.81,0.28,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10631.80,-0.74,-0.01,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12078.93,24.02,0.20,12054.91,12466.64,10400.68
BSE 500,35758.85,7.76,0.02,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8186.74,60.70,0.75,8126.04,8351.29,6756.43
BSE MidCap Select Index,17160.15,-5.70,-0.03,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9045.52,-4.90,-0.05,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41539.31,178.84,0.43,41360.47,41677.37,34653.55
BSE 1000,10644.11,4.47,0.04,10639.64,11234.91,9480.66
BSE India 150,18423.85,-3.24,-0.02,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8570.88,47.87,0.56,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9234.32,-28.88,-0.31,9263.20,10319.22,8158.47
BSE Energy,11894.04,166.81,1.42,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18837.50,-44.09,-0.23,18881.59,21490.85,16740.58
BSE Financial Services,12265.11,-51.40,-0.42,12316.51,13392.39,10959.13
BSE Healthcare,44705.64,28.27,0.06,44677.37,46018.05,40239.45
BSE Industrials,16011.98,63.54,0.40,15948.44,16073.86,12622.10
BSE Private Banks Index,19298.11,-89.36,-0.46,19387.47,21724.28,17277.69
BSE Information Technology,28201.96,-55.35,-0.20,28257.31,38831.45,27428.32
BSE Telecommunication,3039.22,48.70,1.63,2990.52,3203.99,2676.37
BSE Utilities,6360.81,21.18,0.33,6339.63,6403.65,4789.17
BSE AUTO,57337.89,-200.92,-0.35,57538.81,64584.14,49479.01
BSE BANKEX,62789.77,-593.59,-0.94,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77931.43,323.35,0.42,77608.08,78245.38,60814.78
BSE PSU BANK,4882.30,-81.80,-1.65,4964.10,5590.18,3472.53
BSE Hospitals,4867.18,-25.78,-0.53,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60337.01,240.94,0.40,60096.07,63119.26,51821.68
