Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76459.04,1043.69,1.38,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24362.62,224.71,0.93,24137.91,25388.27,20835.25
BSE SENSEX 50,25128.72,320.62,1.29,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84933.41,999.05,1.19,83934.36,88146.87,74029.08
BSE 100,25478.16,320.61,1.27,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32529.75,396.48,1.23,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9313.39,110.74,1.20,9202.65,9837.10,8145.03
BSE 200,11182.65,134.69,1.22,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16505.13,130.79,0.80,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6764.82,81.96,1.23,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10643.17,125.89,1.20,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12239.35,113.95,0.94,12125.40,12466.64,10400.68
BSE 500,35838.92,424.98,1.20,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8464.48,97.28,1.16,8367.20,8586.65,6803.36
BSE MidCap Select Index,17561.90,164.84,0.95,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9022.93,117.04,1.31,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42259.56,307.77,0.73,41951.79,42461.55,36415.87
BSE 1000,10683.05,127.71,1.21,10555.34,11234.91,9480.66
BSE India 150,18430.03,220.56,1.21,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
