Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82365.84,89.77,0.11,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23697.51,213.44,0.91,23484.07,25388.27,18935.55
BSE SENSEX 50,26639.10,39.52,0.15,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86372.01,402.85,0.47,85969.16,88146.87,69787.64
BSE 100,26792.06,56.62,0.21,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34351.80,58.79,0.17,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9804.52,3.88,0.04,9800.64,9837.10,7356.51
BSE 200,11631.91,29.75,0.26,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16188.74,93.78,0.58,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6378.16,30.19,0.48,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11022.45,28.58,0.26,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11850.93,64.62,0.55,11786.31,12466.64,9555.95
BSE 500,36782.29,102.54,0.28,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7814.35,13.77,0.18,7800.58,8351.29,5962.56
BSE MidCap Select Index,16884.03,114.36,0.68,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9487.98,16.40,0.17,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41565.39,172.78,0.42,41392.61,41604.86,32124.65
BSE 1000,10898.45,33.18,0.31,10865.27,11234.91,9066.73
BSE India 150,19203.94,44.26,0.23,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8388.81,17.43,0.21,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9519.31,18.27,0.19,9501.04,10319.22,7774.05
BSE Energy,12245.78,9.62,0.08,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19008.46,-42.66,-0.22,19051.12,21490.85,18061.74
BSE Financial Services,13274.49,13.04,0.10,13261.45,13392.39,10599.58
BSE Healthcare,44613.41,600.40,1.36,44013.01,46018.05,37028.95
BSE Industrials,15285.29,99.56,0.66,15185.73,15343.81,11380.29
BSE Private Banks Index,20955.80,43.54,0.21,20912.26,21724.28,16829.71
BSE Information Technology,30046.91,397.55,1.34,29649.36,38831.45,29081.49
BSE Telecommunication,3022.69,14.28,0.47,3008.41,3203.99,2439.79
BSE Utilities,5436.08,-11.88,-0.22,5447.96,5614.90,4499.86
BSE AUTO,63106.22,123.46,0.20,62982.76,64584.14,42834.11
BSE BANKEX,68759.66,215.10,0.31,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70448.73,260.42,0.37,70188.31,73125.09,54567.64
BSE PSU BANK,5530.48,23.61,0.43,5506.87,5590.18,3245.90
BSE Hospitals,4969.48,61.39,1.25,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59422.53,123.09,0.21,59299.44,63119.26,49772.57
BSE METAL,40972.38,54.39,0.13,40917.99,41065.38,25884.45
BSE OIL & GAS,29322.31,21.94,0.07,29300.37,29613.65,21949.84
BSE Top 10 Banks,18241.10,19.78,0.11,18221.32,18504.60,17601.94
BSE POWER,7013.50,-3.77,-0.05,7017.27,7071.43,5669.71
BSE REALTY,6209.04,13.56,0.22,6195.48,8165.49,5788.53
BSE Services,1509.48,1.38,0.09,1508.10,1646.98,1217.97
BSE Focused IT,36160.12,503.16,1.41,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,15017.92,20.52,0.14,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4469.25,11.48,0.26,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4012.75,-2.88,-0.07,4015.63,4051.91,3194.96
BSE India Infrastructure Index,598.63,0.44,0.07,598.19,622.49,492.74
BSE India Manufacturing Index,1119.39,2.36,0.21,1117.03,1121.46,875.54
BSE CPSE,4059.07,-2.64,-0.06,4061.71,4076.96,3057.56
BSE PSU,22472.17,20.48,0.09,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2440.66,2.87,0.12,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2843.48,-0.37,-0.01,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5143.75,-2.20,-0.04,5145.95,5740.96,4368.36
BSE India Defence,6770.64,30.32,0.45,6740.32,7099.89,6322.64
BSE TECK,15831.77,142.27,0.91,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 10:01
