Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84183.24,-90.68,-0.11,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24401.01,-28.34,-0.12,24429.35,25388.27,18935.55
BSE SENSEX 50,27086.03,-1.06,0.00,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86733.56,203.05,0.23,86530.51,88146.87,69787.64
BSE 100,27176.47,11.34,0.04,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34862.05,21.04,0.06,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9563.06,-4.47,-0.05,9567.53,9582.18,7356.51
BSE 200,11763.62,3.93,0.03,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16329.39,-37.95,-0.23,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6493.14,-2.14,-0.03,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11144.01,1.71,0.02,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11989.33,-20.16,-0.17,12009.49,12466.64,9555.95
BSE 500,37211.38,4.04,0.01,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7904.22,-15.28,-0.19,7919.50,8351.29,5962.56
BSE MidCap Select Index,17265.12,2.21,0.01,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9598.62,7.88,0.08,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41042.82,260.35,0.64,40782.47,41405.37,32124.65
BSE 1000,11036.89,-1.74,-0.02,11038.63,11234.91,9066.73
BSE India 150,19427.58,9.05,0.05,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8452.97,3.11,0.04,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9827.75,41.80,0.43,9785.95,10319.22,7774.05
BSE Energy,12283.15,-50.64,-0.41,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19139.57,-15.53,-0.08,19155.10,21490.85,18061.74
BSE Financial Services,13235.84,4.99,0.04,13230.85,13381.23,10599.58
BSE Healthcare,43098.30,494.75,1.16,42603.55,46018.05,37028.95
BSE Industrials,15026.35,-42.51,-0.28,15068.86,15343.81,11380.29
BSE Private Banks Index,21077.33,-45.13,-0.21,21122.46,21724.28,16829.71
BSE Information Technology,33985.68,-530.39,-1.54,34516.07,41492.65,30458.02
BSE Telecommunication,3126.41,15.00,0.48,3111.41,3203.99,2439.79
BSE Utilities,5341.80,-14.50,-0.27,5356.30,5614.90,4474.43
BSE AUTO,63353.61,799.78,1.28,62553.83,64584.14,42834.11
BSE BANKEX,68071.85,89.30,0.13,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68731.87,-243.11,-0.35,68974.98,73125.09,54567.64
BSE PSU BANK,5182.45,44.66,0.87,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59190.73,-6.08,-0.01,59196.81,63119.26,49772.57
BSE METAL,40406.96,114.52,0.28,40292.44,41045.73,25884.45
BSE OIL & GAS,29248.12,-105.30,-0.36,29353.42,29447.10,21949.84
BSE Top 10 Banks,18282.77,24.89,0.14,18257.88,18370.84,17601.94
BSE POWER,6811.22,-36.76,-0.54,6847.98,7048.02,5669.71
BSE REALTY,6628.82,17.19,0.26,6611.63,8165.49,5788.53
BSE Services,1545.37,-3.73,-0.24,1549.10,1646.98,1217.97
BSE Focused IT,41195.25,-646.50,-1.55,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
