Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76720.87,-379.60,-0.49,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24842.78,-189.91,-0.76,25032.69,25400.32,20835.25
BSE SENSEX 50,25069.71,-112.84,-0.45,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85634.35,-955.45,-1.10,86589.80,88146.87,74029.08
BSE 100,25469.66,-148.80,-0.58,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32426.44,-163.48,-0.50,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9115.21,-0.89,-0.01,9116.10,9837.10,8145.03
BSE 200,11175.55,-61.75,-0.55,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16586.61,-38.01,-0.23,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,7003.03,-32.34,-0.46,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10642.75,-50.12,-0.47,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12422.55,-38.37,-0.31,12460.92,12648.56,10400.68
BSE 500,35964.30,-169.02,-0.47,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8656.98,-43.26,-0.50,8700.24,8804.69,6803.36
BSE MidCap Select Index,17873.82,-126.65,-0.70,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9009.46,-48.92,-0.54,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41155.86,-223.98,-0.54,41379.84,42723.73,36415.87
BSE 1000,10756.47,-48.71,-0.45,10805.18,11234.91,9480.66
BSE India 150,18416.68,-97.06,-0.52,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8362.56,-38.66,-0.46,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9469.13,-86.59,-0.91,9555.72,10319.22,8158.47
BSE Energy,11266.13,-91.52,-0.81,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18274.32,-68.13,-0.37,18342.45,21490.85,16740.58
BSE Financial Services,12572.86,-43.06,-0.34,12615.92,13392.39,10959.13
BSE Healthcare,49046.80,484.58,1.00,48562.22,49369.61,40239.45
BSE Industrials,16625.20,-80.84,-0.48,16706.04,17152.55,13118.74
BSE Private Banks Index,20304.58,-77.38,-0.38,20381.96,21724.28,17277.69
BSE Information Technology,26386.87,-264.04,-0.99,26650.91,38661.92,26177.88
BSE Telecommunication,3630.90,-8.70,-0.24,3639.60,3793.58,2676.37
BSE Utilities,5942.98,12.07,0.20,5930.91,6419.58,4789.17
BSE AUTO,58389.84,-1277.12,-2.14,59666.96,64584.14,52099.69
BSE BANKEX,65170.47,-429.15,-0.65,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80924.43,-13.64,-0.02,80938.07,84777.05,61099.75
BSE PSU BANK,4822.51,-42.20,-0.87,4864.71,5590.18,3804.43
BSE Hospitals,5317.61,16.97,0.32,5300.64,5427.67,4325.16
BSE CONSUMER DURABLES,59024.15,-345.29,-0.58,59369.44,63119.26,51821.68
BSE METAL,40253.90,188.61,0.47,40065.29,45388.14,30242.04
BSE OIL & GAS,25940.93,-368.90,-1.40,26309.83,29833.46,25073.03
BSE Top 10 Banks,17146.33,-95.89,-0.56,17242.22,18504.60,14995.72
BSE POWER,8097.98,54.09,0.67,8043.89,8573.90,5983.27
BSE REALTY,6396.90,-50.47,-0.78,6447.37,7883.10,4956.78
BSE Services,1643.20,-20.46,-1.23,1663.66,1677.69,1281.34
BSE Focused IT,33063.45,-491.31,-1.46,33554.76,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1922.23,7.74,0.40,1914.49,1961.63,1547.96
BSE Insurance,1595.78,-20.30,-1.26,1616.08,-,-
BSE CAPITAL MARKETS,3900.91,-13.04,-0.33,3913.95,-,-
BSE Housing Finance,1534.37,3.60,0.24,1530.77,-,-
BSE INDIA SECTOR LEADERS,14524.97,-90.17,-0.62,14615.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4385.27,-42.33,-0.96,4427.60,4687.06,3943.92
BSE POWER & ENERGY,3994.49,-10.44,-0.26,4004.93,4309.06,3582.65
BSE India Infrastructure Index,605.88,-3.77,-0.62,609.65,633.79,528.80
BSE India Manufacturing Index,1065.72,-6.81,-0.63,1072.53,1124.57,999.44
BSE CPSE,3893.56,13.85,0.36,3879.71,4265.39,3559.27
BSE PSU,20892.04,-20.50,-0.10,20912.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2411.55,6.59,0.27,2404.96,2492.58,2077.55
BSE INTERNET ECONOMY,2984.09,19.38,0.65,2964.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5191.53,-43.96,-0.84,5235.49,5740.96,4372.00
BSE India Defence,7778.94,-24.06,-0.31,7803.00,8098.34,5881.43
BSE TECK,14267.83,-99.03,-0.69,14366.86,19167.87,14203.77
BSE 500 Shariah,9554.64,0.94,0.01,9553.70,-,-
BSE Financials Ex-Banks 30 Index,9778.90,-24.11,-0.25,9803.01,-,-
BSE Housing Index,3271.36,-17.53,-0.53,3288.89,-,-
BSE Multicap Consumption (50:30:20),10887.73,31.16,0.29,10856.57,-,-
BSE Clean Environment,7327.94,-28.92,-0.39,7356.86,-,-
BSE Saatvik 100,11596.40,22.39,0.19,11574.01,-,-
,,,,,Update Time,29-Jun 15:10
