Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78786.16,357.21,0.46,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26097.81,122.24,0.47,25975.57,26149.98,20835.25
BSE SENSEX 50,25840.30,128.93,0.50,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89544.18,683.28,0.77,88860.90,89802.84,74029.08
BSE 100,26329.46,145.78,0.56,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33432.11,177.36,0.53,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8998.66,52.44,0.59,8946.22,9837.10,8145.03
BSE 200,11544.25,64.98,0.57,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17250.30,102.09,0.60,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7240.96,69.41,0.97,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10995.74,62.58,0.57,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12893.97,92.42,0.72,12801.55,12904.36,10400.68
BSE 500,37160.40,226.93,0.61,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8983.82,81.02,0.91,8902.80,8995.27,6803.36
BSE MidCap Select Index,18792.12,134.78,0.72,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9289.87,52.24,0.57,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43015.48,335.36,0.79,42680.12,43183.53,36415.87
BSE 1000,11121.45,71.43,0.65,11050.02,11234.91,9480.66
BSE India 150,19043.03,105.65,0.56,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8747.64,42.12,0.48,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10363.59,127.43,1.24,10236.16,10364.47,8158.47
BSE Energy,11384.20,26.87,0.24,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18470.65,50.68,0.28,18419.97,21490.85,16740.58
BSE Financial Services,12723.82,77.56,0.61,12646.26,13392.39,10959.13
BSE Healthcare,50755.21,-33.51,-0.07,50788.72,51318.20,40239.45
BSE Industrials,16443.51,152.28,0.93,16291.23,17152.55,13118.74
BSE Private Banks Index,20169.22,47.72,0.24,20121.50,21724.28,17277.69
BSE Information Technology,30233.24,84.98,0.28,30148.26,38598.21,25164.70
BSE Telecommunication,3624.71,27.73,0.77,3596.98,3793.58,2676.37
BSE Utilities,5808.49,33.64,0.58,5774.85,6419.58,4789.17
BSE AUTO,64819.53,1113.60,1.75,63705.93,64866.84,52099.69
BSE BANKEX,65609.09,290.01,0.44,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78556.68,384.09,0.49,78172.59,84777.05,61099.75
BSE PSU BANK,4822.91,63.49,1.33,4759.42,5590.18,3804.43
BSE Insurance,1575.30,24.25,1.56,1551.05,1845.38,1519.16
BSE Hospitals,5359.43,-6.32,-0.12,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65466.10,137.35,0.21,65328.75,65904.82,51821.68
BSE METAL,41970.32,218.66,0.52,41751.66,45388.14,30311.19
BSE OIL & GAS,26503.19,61.03,0.23,26442.16,29833.46,25073.03
BSE Top 10 Banks,16980.06,54.66,0.32,16925.40,18504.60,14995.72
BSE POWER,7732.90,49.64,0.65,7683.26,8573.90,5983.27
BSE REALTY,7126.20,167.03,2.40,6959.17,7568.28,4956.78
BSE Services,1677.05,15.06,0.91,1661.99,1706.54,1281.34
BSE Focused IT,37856.11,180.88,0.48,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.41,8.99,0.44,2055.42,2080.36,1547.96
BSE Housing Finance,1512.39,33.28,2.25,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1746.33,7.60,0.44,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
BSE INDIA SECTOR LEADERS,15091.31,88.83,0.59,15002.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4518.72,30.71,0.68,4488.01,4687.06,3943.92
BSE POWER & ENERGY,3968.61,15.52,0.39,3953.09,4309.06,3582.65
BSE India Infrastructure Index,592.38,3.63,0.62,588.75,633.79,528.80
BSE India Manufacturing Index,1100.87,5.51,0.50,1095.36,1124.57,999.44
BSE CPSE,3879.08,13.97,0.36,3865.11,4265.39,3559.27
BSE PSU,20884.11,146.35,0.71,20737.76,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.17,19.02,0.81,2336.15,2492.58,2077.55
BSE INTERNET ECONOMY,3184.80,-1.14,-0.04,3185.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5657.72,45.67,0.81,5612.05,5740.96,4372.00
BSE India Defence,7936.80,26.18,0.33,7910.62,8110.60,5881.43
BSE TECK,15859.09,66.56,0.42,15792.53,19167.87,13891.13
BSE 500 Shariah,9826.04,-8.30,-0.08,9834.35,-,-
BSE Financials Ex-Banks 30 Index,10331.73,7.89,0.08,10323.84,-,-
BSE Housing Index,3407.88,-3.96,-0.12,3411.84,-,-
BSE Multicap Consumption (50:30:20),11504.09,15.91,0.14,11488.18,-,-
BSE Clean Environment,7000.56,66.52,0.96,6934.04,-,-
BSE Saatvik 100,11801.19,-27.58,-0.23,11828.77,-,-
BSE REITS and Commercial Real Estate,1546.78,-7.27,-0.47,1554.05,-,-
,,,,,Update Time,05-Aug 10:25
