Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83968.43,-265.21,-0.31,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24417.29,-3.79,-0.02,24421.08,25388.27,18935.55
BSE SENSEX 50,27040.11,-68.29,-0.25,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86906.79,35.56,0.04,86871.23,88146.87,69787.64
BSE 100,27149.30,-53.41,-0.20,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34816.89,-79.59,-0.23,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9595.54,4.17,0.04,9591.37,9596.10,7356.51
BSE 200,11756.68,-20.02,-0.17,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16361.90,-1.92,-0.01,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6500.55,-3.12,-0.05,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11138.87,-18.26,-0.16,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,12009.92,-2.81,-0.02,12012.73,12466.64,9555.95
BSE 500,37199.68,-57.04,-0.15,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7918.62,3.61,0.05,7915.01,8351.29,5962.56
BSE MidCap Select Index,17290.07,-4.62,-0.03,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9587.84,-19.67,-0.20,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41214.06,42.08,0.10,41171.98,41405.37,32124.65
BSE 1000,11033.63,-16.66,-0.15,11050.29,11234.91,9066.73
BSE India 150,19415.89,-32.97,-0.17,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8463.89,1.53,0.02,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9826.11,-7.60,-0.08,9833.71,10319.22,7774.05
BSE Energy,12373.77,17.64,0.14,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19153.22,5.05,0.03,19148.17,21490.85,18061.74
BSE Financial Services,13233.78,-7.67,-0.06,13241.45,13381.23,10599.58
BSE Healthcare,43202.51,18.38,0.04,43184.13,46018.05,37028.95
BSE Industrials,15074.84,11.47,0.08,15063.37,15343.81,11380.29
BSE Private Banks Index,21082.15,-12.54,-0.06,21094.69,21724.28,16829.71
BSE Information Technology,33385.99,-532.71,-1.57,33918.70,41174.05,30458.02
BSE Telecommunication,3124.19,-4.35,-0.14,3128.54,3203.99,2439.79
BSE Utilities,5379.00,2.78,0.05,5376.22,5614.90,4474.43
BSE AUTO,63502.54,177.30,0.28,63325.24,64584.14,42834.11
BSE BANKEX,68041.87,-54.34,-0.08,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,69031.93,33.98,0.05,68997.95,73125.09,54567.64
BSE PSU BANK,5172.42,-3.19,-0.06,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59292.63,-81.60,-0.14,59374.23,63119.26,49772.57
BSE METAL,40502.32,53.54,0.13,40448.78,41045.73,25884.45
BSE OIL & GAS,29516.52,31.13,0.11,29485.39,29516.52,21949.84
BSE Top 10 Banks,18265.23,-24.75,-0.14,18289.98,18370.84,17601.94
BSE POWER,6859.20,7.66,0.11,6851.54,7048.02,5669.71
