Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76957.27,-307.24,-0.40,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26736.40,6.39,0.02,26730.01,26915.67,20835.25
BSE SENSEX 50,25274.19,-85.18,-0.34,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88394.93,-485.28,-0.55,88880.21,90092.89,74029.08
BSE 100,25801.39,-98.24,-0.38,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32708.92,-128.22,-0.39,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8695.85,-58.11,-0.66,8753.96,9837.10,8257.76
BSE 200,11331.15,-51.01,-0.45,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17295.96,-39.17,-0.23,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7225.58,-53.95,-0.74,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10818.21,-49.21,-0.45,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12907.15,-52.02,-0.40,12959.17,13011.93,10400.68
BSE 500,36615.95,-178.09,-0.48,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9250.25,-36.75,-0.40,9287.00,9321.04,6803.36
BSE MidCap Select Index,19077.79,-22.55,-0.12,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9087.45,-47.72,-0.52,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42324.39,-155.47,-0.37,42479.86,43479.87,36415.87
BSE 1000,10987.57,-47.68,-0.43,11035.25,11234.91,9480.66
BSE India 150,18702.95,-78.23,-0.42,18781.18,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8598.31,-24.71,-0.29,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10282.13,11.12,0.11,10271.01,10413.48,8158.47
BSE Energy,11192.29,48.44,0.43,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17723.90,165.34,0.94,17558.56,21490.85,16740.58
BSE Financial Services,12651.01,42.05,0.33,12608.96,13392.39,10959.13
BSE Healthcare,51828.36,261.81,0.51,51566.55,51658.04,40239.45
BSE Industrials,16758.96,61.95,0.37,16697.01,17152.55,13118.74
BSE Private Banks Index,20135.31,144.27,0.72,19991.04,21724.28,17277.69
BSE Information Technology,29644.16,-73.39,-0.25,29717.55,38598.21,25164.70
BSE Telecommunication,3711.03,32.11,0.87,3678.92,3793.58,2676.37
BSE Utilities,5346.13,-36.13,-0.67,5382.26,6419.58,4789.17
BSE AUTO,63638.12,-123.49,-0.19,63761.61,65675.73,52099.69
BSE BANKEX,65584.66,385.70,0.59,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,79679.78,430.27,0.54,79249.51,84777.05,61099.75
BSE PSU BANK,4843.31,14.84,0.31,4828.47,5590.18,3845.40
BSE Insurance,1499.80,-29.80,-1.95,1529.60,1845.38,1519.16
BSE Hospitals,5263.37,44.08,0.84,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,65058.68,331.89,0.51,64726.79,66148.63,51821.68
BSE METAL,41175.43,-755.54,-1.80,41930.97,45388.14,30775.38
BSE OIL & GAS,26227.59,297.04,1.15,25930.55,29833.46,25073.03
BSE Top 10 Banks,16934.60,96.55,0.57,16838.05,18504.60,14995.72
BSE POWER,7440.59,26.45,0.36,7414.14,8573.90,5983.27
BSE REALTY,7125.54,97.54,1.39,7028.00,7568.28,4956.78
BSE Services,1611.40,0.13,0.01,1611.27,1706.54,1281.34
BSE Focused IT,37628.97,-36.84,-0.10,37665.81,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2101.86,20.97,1.01,2080.89,2104.74,1547.96
BSE Housing Finance,1459.55,-4.59,-0.31,1464.14,1589.31,1438.53
BSE MidSmall Private Banks,1753.30,12.15,0.70,1741.15,1766.94,1656.15
BSE CAPITAL MARKETS,4072.86,12.74,0.31,4060.12,-,-
BSE MidSmall IT,20635.25,-304.99,-1.46,20940.24,-,-
BSE REITS,1158.59,0.00,0.00,1158.59,-,-
BSE INDIA SECTOR LEADERS,14807.44,73.67,0.50,14733.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4410.09,-17.42,-0.39,4427.51,4687.06,3943.92
BSE POWER & ENERGY,3779.38,-3.24,-0.09,3782.62,4309.06,3622.17
BSE India Infrastructure Index,562.17,2.05,0.37,560.12,633.79,528.80
BSE India Manufacturing Index,1087.33,3.74,0.35,1083.59,1124.57,999.44
BSE CPSE,3821.12,16.34,0.43,3804.78,4265.39,3604.49
BSE PSU,20660.86,60.11,0.29,20600.75,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2381.21,-18.97,-0.79,2400.18,2492.58,2077.55
BSE INTERNET ECONOMY,3378.52,5.98,0.18,3372.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5584.77,21.03,0.38,5563.74,5740.96,4372.00
BSE India Defence,8141.51,12.64,0.16,8128.87,8352.22,5881.43
BSE TECK,15360.05,-27.37,-0.18,15387.42,19167.87,13891.13
BSE 500 Shariah,9765.25,-38.92,-0.40,9804.17,-,-
BSE Financials Ex-Banks 30 Index,10245.40,0.94,0.01,10244.46,-,-
BSE Housing Index,3361.93,-13.88,-0.41,3375.81,-,-
BSE Multicap Consumption (50:30:20),11365.83,-37.45,-0.33,11403.28,-,-
BSE Clean Environment,6772.00,-56.08,-0.82,6828.08,-,-
BSE Saatvik 100,11614.46,-60.17,-0.52,11674.63,-,-
BSE REITS and Commercial Real Estate,1555.04,-1.00,-0.06,1556.04,-,-
,,,,,Update Time,01-Sep 09:01
