Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76648.10,-80.27,-0.10,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24976.98,128.07,0.52,24848.91,25400.32,20835.25
BSE SENSEX 50,25054.61,-18.24,-0.07,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85766.66,155.88,0.18,85610.78,88146.87,74029.08
BSE 100,25465.23,-5.55,-0.02,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32409.58,-19.89,-0.06,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9076.91,-36.66,-0.40,9113.57,9837.10,8145.03
BSE 200,11180.36,4.30,0.04,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16661.97,73.92,0.45,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7032.08,36.66,0.52,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10649.31,6.27,0.06,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12477.31,58.67,0.47,12418.64,12648.56,10400.68
BSE 500,36000.03,39.05,0.11,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8703.86,60.04,0.69,8643.82,8804.69,6803.36
BSE MidCap Select Index,17963.50,71.33,0.40,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9004.46,-5.08,-0.06,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41224.30,62.28,0.15,41162.02,42723.73,36415.87
BSE 1000,10772.52,17.55,0.16,10754.97,11234.91,9480.66
BSE India 150,18415.77,-2.56,-0.01,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
