Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77782.26,595.39,0.77,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25580.35,-1.82,-0.01,25582.17,25774.57,20835.25
BSE SENSEX 50,25366.30,173.19,0.69,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86609.15,-77.30,-0.09,86686.45,88146.87,74029.08
BSE 100,25768.68,135.86,0.53,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32804.70,211.34,0.65,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8860.44,20.65,0.23,8839.79,9837.10,8145.03
BSE 200,11316.15,41.44,0.37,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16899.25,-56.03,-0.33,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7065.42,-84.45,-1.18,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10772.07,34.25,0.32,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12614.47,-78.84,-0.62,12693.31,12770.77,10400.68
BSE 500,36389.03,57.21,0.16,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8656.03,-86.99,-0.99,8743.02,8815.22,6803.36
BSE MidCap Select Index,18349.16,-24.31,-0.13,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9100.92,46.70,0.52,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41337.08,100.22,0.24,41236.86,42723.73,36415.87
BSE 1000,10879.44,6.33,0.06,10873.11,11234.91,9480.66
BSE India 150,18651.56,75.15,0.40,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8475.42,-41.64,-0.49,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9773.47,-14.89,-0.15,9788.36,10319.22,8158.47
BSE Energy,11427.26,80.88,0.71,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18149.86,35.08,0.19,18114.78,21490.85,16740.58
BSE Financial Services,12722.92,69.02,0.55,12653.90,13392.39,10959.13
BSE Healthcare,49869.42,-549.09,-1.09,50418.51,50627.07,40239.45
BSE Industrials,16012.12,-135.74,-0.84,16147.86,17152.55,13118.74
BSE Private Banks Index,20636.14,154.79,0.76,20481.35,21724.28,17277.69
BSE Information Technology,28102.79,261.88,0.94,27840.91,38598.21,25164.70
BSE Telecommunication,3619.26,-38.62,-1.06,3657.88,3793.58,2676.37
BSE Utilities,5847.84,1.21,0.02,5846.63,6419.58,4789.17
BSE AUTO,59391.05,287.30,0.49,59103.75,64584.14,52099.69
BSE BANKEX,65559.23,391.46,0.60,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78601.98,-584.17,-0.74,79186.15,84777.05,61099.75
BSE PSU BANK,4694.87,5.56,0.12,4689.31,5590.18,3804.43
BSE Hospitals,5366.89,-29.36,-0.54,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63458.22,28.04,0.04,63430.18,63728.04,51821.68
BSE METAL,40192.67,-52.19,-0.13,40244.86,45388.14,30242.04
BSE OIL & GAS,26498.06,147.05,0.56,26351.01,29833.46,25073.03
BSE Top 10 Banks,17340.25,146.12,0.85,17194.13,18504.60,14995.72
BSE POWER,7849.52,-12.20,-0.16,7861.72,8573.90,5983.27
BSE REALTY,7058.56,-14.39,-0.20,7072.95,7827.18,4956.78
BSE Services,1662.49,-9.15,-0.55,1671.64,1706.54,1281.34
BSE Focused IT,35050.24,243.16,0.70,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1986.37,1.85,0.09,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14755.83,38.29,0.26,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4386.62,30.35,0.70,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3992.93,15.97,0.40,3976.96,4309.06,3582.65
BSE India Infrastructure Index,589.22,-1.26,-0.21,590.48,633.79,528.80
BSE India Manufacturing Index,1064.81,4.43,0.42,1060.38,1124.57,999.44
BSE CPSE,3863.32,5.28,0.14,3858.04,4265.39,3559.27
BSE PSU,20738.43,57.04,0.28,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2390.16,3.17,0.13,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3110.09,-17.97,-0.57,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5362.34,-4.97,-0.09,5367.31,5740.96,4372.00
BSE India Defence,7724.52,-18.75,-0.24,7743.27,8110.60,5881.43
BSE TECK,15024.74,85.55,0.57,14939.19,19167.87,13891.13
BSE 500 Shariah,9542.31,17.05,0.18,9525.26,-,-
BSE Financials Ex-Banks 30 Index,9876.43,-109.11,-1.09,9985.54,-,-
BSE Housing Index,3403.22,-1.50,-0.04,3404.72,-,-
BSE Multicap Consumption (50:30:20),11103.21,5.84,0.05,11097.37,-,-
BSE Clean Environment,7179.62,-58.36,-0.81,7237.98,-,-
BSE Saatvik 100,11588.63,-10.17,-0.09,11598.80,-,-
BSE REITS and Commercial Real Estate,1568.66,-9.29,-0.59,1577.95,-,-
,,,,,Update Time,17-Jul 10:11
