Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84248.50,182.75,0.22,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24427.62,-69.65,-0.28,24497.27,25388.27,18935.55
BSE SENSEX 50,27072.16,55.40,0.21,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86472.37,23.39,0.03,86448.98,88146.87,69787.64
BSE 100,27149.46,46.36,0.17,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34824.09,74.33,0.21,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9543.97,38.57,0.41,9505.40,9564.35,7356.51
BSE 200,11750.90,18.99,0.16,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16347.36,15.12,0.09,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6497.10,31.28,0.48,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11133.98,17.60,0.16,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12000.63,26.13,0.22,11974.50,12466.64,9555.95
BSE 500,37183.04,69.81,0.19,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7915.49,27.83,0.35,7887.66,8351.29,5962.56
BSE MidCap Select Index,17254.95,-61.71,-0.36,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9584.80,16.85,0.18,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40733.80,81.51,0.20,40652.29,41405.37,32124.65
BSE 1000,11031.79,26.23,0.24,11005.56,11234.91,9066.73
BSE India 150,19405.42,29.26,0.15,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8443.70,19.06,0.23,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9778.86,105.09,1.09,9673.77,10319.22,7774.05
BSE Energy,12286.47,-14.82,-0.12,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19109.51,9.26,0.05,19100.25,21490.85,18061.74
BSE Financial Services,13229.53,-5.35,-0.04,13234.88,13381.23,10599.58
BSE Healthcare,42599.71,24.92,0.06,42574.79,46018.05,37028.95
BSE Industrials,15041.47,76.46,0.51,14965.01,15343.81,11380.29
BSE Private Banks Index,21124.05,-23.84,-0.11,21147.89,21724.28,16829.71
BSE Information Technology,34599.57,202.31,0.59,34397.26,41998.23,30458.02
BSE Telecommunication,3113.82,13.25,0.43,3100.57,3203.99,2439.79
BSE Utilities,5346.36,23.21,0.44,5323.15,5614.90,4474.43
BSE AUTO,62443.99,726.09,1.18,61717.90,64584.14,42834.11
BSE BANKEX,67993.52,-111.17,-0.16,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68817.31,-218.11,-0.32,69035.42,73125.09,54567.64
BSE PSU BANK,5141.68,-6.78,-0.13,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59176.37,-139.31,-0.23,59315.68,63119.26,49772.57
BSE METAL,40232.51,271.98,0.68,39960.53,41045.73,25884.45
BSE OIL & GAS,29212.07,8.08,0.03,29203.99,29447.10,21949.84
BSE Top 10 Banks,18258.19,-14.17,-0.08,18272.36,18370.84,17601.94
BSE POWER,6837.10,12.12,0.18,6824.98,7048.02,5669.71
BSE REALTY,6604.27,1.78,0.03,6602.49,8165.49,5788.53
BSE Services,1548.74,-1.06,-0.07,1549.80,1646.98,1217.97
BSE Focused IT,41932.53,297.04,0.71,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15385.97,56.65,0.37,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4576.44,16.76,0.37,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3973.42,5.53,0.14,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.62,2.18,0.37,589.44,622.49,492.74
BSE India Manufacturing Index,1108.91,4.82,0.44,1104.09,1121.38,875.54
BSE CPSE,4022.95,13.51,0.34,4009.44,4037.24,3057.56
BSE PSU,21932.07,29.14,0.13,21902.93,21992.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2427.93,20.07,0.83,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3061.45,41.04,1.36,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5399.95,66.53,1.25,5333.42,5740.96,4368.36
BSE India Defence,6772.32,17.50,0.26,6754.82,7099.89,6322.64
BSE TECK,17650.62,23.41,0.13,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.65,1.18,9698.20,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 13:51
