Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73897.59,-1375.86,-1.83,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21655.60,-339.84,-1.55,21995.44,25388.27,18935.55
BSE SENSEX 50,23934.49,-412.54,-1.69,24347.03,27541.52,22582.21
BSE SENSEX Next 50,77036.74,-1298.77,-1.66,78335.51,88146.87,70153.76
BSE 100,24037.73,-412.64,-1.69,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30875.99,-527.54,-1.68,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8901.31,-40.26,-0.45,8941.57,9837.10,7460.33
BSE 200,10438.09,-181.01,-1.70,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14718.78,-256.39,-1.71,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5803.89,-99.10,-1.68,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9899.45,-171.22,-1.70,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10777.72,-186.53,-1.70,10964.25,12466.64,9555.95
BSE 500,33074.50,-571.39,-1.70,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7114.31,-117.68,-1.63,7231.99,8351.29,5962.56
BSE MidCap Select Index,15296.03,-278.32,-1.79,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8492.86,-146.62,-1.70,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37592.81,-440.98,-1.16,38033.79,41624.87,32285.09
BSE 1000,9801.36,-170.49,-1.71,9971.85,11234.91,9066.73
BSE India 150,17232.18,-295.94,-1.69,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7531.43,-123.70,-1.62,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8409.24,-181.77,-2.12,8591.01,10319.22,7774.05
BSE Energy,11169.12,-103.70,-0.92,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17176.20,-245.07,-1.41,17421.27,21490.85,16813.56
BSE Financial Services,11475.66,-250.27,-2.13,11725.93,13392.39,10860.34
BSE Healthcare,42516.99,-222.34,-0.52,42739.33,46018.05,37028.95
BSE Industrials,13631.25,-297.27,-2.13,13928.52,15343.81,11380.29
BSE Private Banks Index,18088.13,-361.09,-1.96,18449.22,21724.28,17246.24
BSE Information Technology,28579.42,-48.57,-0.17,28627.99,38831.45,27428.32
BSE Telecommunication,2795.80,-36.17,-1.28,2831.97,3203.99,2504.13
