Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78417.42,-221.61,-0.28,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25948.92,9.93,0.04,25938.99,26149.98,20835.25
BSE SENSEX 50,25718.37,-55.88,-0.22,25774.25,27541.52,23185.03
BSE SENSEX Next 50,88943.65,-86.07,-0.10,89029.72,89802.84,74029.08
BSE 100,26194.23,-50.57,-0.19,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33272.59,-68.70,-0.21,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8963.23,28.60,0.32,8934.63,9837.10,8145.03
BSE 200,11488.14,-19.02,-0.17,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17161.88,18.68,0.11,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7178.58,26.13,0.37,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10940.78,-12.96,-0.12,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12812.55,25.05,0.20,12787.50,12866.99,10400.68
BSE 500,36960.31,-24.86,-0.07,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8901.78,21.32,0.24,8880.46,8953.28,6803.36
BSE MidCap Select Index,18661.89,-50.21,-0.27,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9243.79,-17.27,-0.19,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42800.82,20.83,0.05,42779.99,43153.84,36415.87
BSE 1000,11058.26,-3.57,-0.03,11061.83,11234.91,9480.66
BSE India 150,18947.34,-32.45,-0.17,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8701.48,18.44,0.21,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10256.74,37.79,0.37,10218.95,10319.22,8158.47
BSE Energy,11347.11,-54.44,-0.48,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18510.98,-13.03,-0.07,18524.01,21490.85,16740.58
BSE Financial Services,12632.38,-48.43,-0.38,12680.81,13392.39,10959.13
BSE Healthcare,50833.24,79.16,0.16,50754.08,51318.20,40239.45
BSE Industrials,16330.80,114.34,0.71,16216.46,17152.55,13118.74
BSE Private Banks Index,20084.36,-105.23,-0.52,20189.59,21724.28,17277.69
BSE Information Technology,30104.14,-145.07,-0.48,30249.21,38598.21,25164.70
BSE Telecommunication,3597.67,-0.87,-0.02,3598.54,3793.58,2676.37
BSE Utilities,5804.87,-7.28,-0.13,5812.15,6419.58,4789.17
BSE AUTO,63842.52,114.75,0.18,63727.77,64584.14,52099.69
BSE BANKEX,65177.59,-201.94,-0.31,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78255.39,815.83,1.05,77439.56,84777.05,61099.75
BSE PSU BANK,4753.50,0.62,0.01,4752.88,5590.18,3804.43
BSE Insurance,1554.82,-29.30,-1.85,1584.12,1845.38,1519.16
BSE Hospitals,5371.46,-9.39,-0.17,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65471.42,217.51,0.33,65253.91,65904.82,51821.68
BSE METAL,41630.35,229.56,0.55,41400.79,45388.14,30311.19
BSE OIL & GAS,26392.45,-87.91,-0.33,26480.36,29833.46,25073.03
BSE Top 10 Banks,16890.22,-99.09,-0.58,16989.31,18504.60,14995.72
BSE POWER,7725.40,34.99,0.45,7690.41,8573.90,5983.27
BSE REALTY,7029.54,-12.97,-0.18,7042.51,7568.28,4956.78
BSE Services,1665.81,-0.28,-0.02,1666.09,1706.54,1281.34
BSE Focused IT,37659.54,-192.57,-0.51,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2053.04,-6.14,-0.30,2059.18,2080.36,1547.96
BSE Housing Finance,1484.44,-12.17,-0.81,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1736.11,-0.54,-0.03,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15020.81,-19.73,-0.13,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4493.68,-5.29,-0.12,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3961.56,-11.26,-0.28,3972.82,4309.06,3582.65
BSE India Infrastructure Index,590.96,0.23,0.04,590.73,633.79,528.80
BSE India Manufacturing Index,1097.14,0.90,0.08,1096.24,1124.57,999.44
BSE CPSE,3868.48,3.18,0.08,3865.30,4265.39,3559.27
BSE PSU,20749.25,-8.17,-0.04,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2339.47,-16.83,-0.71,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3180.00,6.29,0.20,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5614.18,10.38,0.19,5603.80,5740.96,4372.00
BSE India Defence,7926.00,33.09,0.42,7892.91,8110.60,5881.43
BSE TECK,15774.19,-51.11,-0.32,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 12:51
