Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77341.67,-199.16,-0.26,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26679.44,43.18,0.16,26636.26,26806.32,20835.25
BSE SENSEX 50,25405.92,-56.50,-0.22,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88733.17,-330.31,-0.37,89063.48,89802.84,74029.08
BSE 100,25928.85,-65.32,-0.25,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32873.57,-80.10,-0.24,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8805.54,-24.40,-0.28,8829.94,9837.10,8145.03
BSE 200,11382.76,-21.11,-0.19,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17279.98,-2.09,-0.01,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7249.68,7.17,0.10,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10862.98,-17.83,-0.16,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12913.89,3.32,0.03,12910.57,12965.10,10400.68
BSE 500,36764.30,-49.92,-0.14,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9247.42,20.92,0.23,9226.50,9295.87,6803.36
BSE MidCap Select Index,18918.32,-38.66,-0.20,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9139.21,-19.25,-0.21,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42544.58,-82.09,-0.19,42626.67,43479.87,36415.87
BSE 1000,11025.71,-11.46,-0.10,11037.17,11234.91,9480.66
BSE India 150,18779.00,-35.71,-0.19,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
