Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78691.87,198.33,0.25,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23705.72,44.81,0.19,23660.91,25388.27,20835.25
BSE SENSEX 50,25540.20,64.04,0.25,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85108.77,266.72,0.31,84842.05,88146.87,74029.08
BSE 100,25823.24,68.03,0.26,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33043.60,77.55,0.24,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9632.46,26.41,0.27,9606.05,9837.10,8040.56
BSE 200,11274.80,36.54,0.33,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16180.93,49.42,0.31,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6560.50,14.22,0.22,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10709.55,33.97,0.32,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11956.15,33.03,0.28,11923.12,12466.64,10400.68
BSE 500,35930.63,110.48,0.31,35820.15,37874.46,31965.51
BSE SmallCap Select Index,8008.57,10.06,0.13,7998.51,8351.29,6756.43
BSE MidCap Select Index,17112.93,48.68,0.29,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9146.91,29.32,0.32,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40983.23,74.49,0.18,40908.74,41624.87,34653.55
BSE 1000,10675.84,30.50,0.29,10645.34,11234.91,9480.66
BSE India 150,18597.22,55.97,0.30,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8433.86,-1.49,-0.02,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9322.84,36.22,0.39,9286.62,10319.22,8158.47
BSE Energy,11668.95,71.54,0.62,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18413.59,29.91,0.16,18383.68,21490.85,16740.58
BSE Financial Services,12460.22,31.58,0.25,12428.64,13392.39,10959.13
BSE Healthcare,43465.19,-21.89,-0.05,43487.08,46018.05,40239.45
BSE Industrials,15776.39,62.76,0.40,15713.63,15822.96,12622.10
BSE Private Banks Index,19507.85,17.02,0.09,19490.83,21724.28,17277.69
BSE Information Technology,30568.09,-128.55,-0.42,30696.64,38831.45,27428.32
BSE Telecommunication,2970.32,-11.41,-0.38,2981.73,3203.99,2676.37
BSE Utilities,6137.50,118.81,1.97,6018.69,6142.84,4789.17
BSE AUTO,58648.71,204.63,0.35,58444.08,64584.14,47690.57
BSE BANKEX,63932.41,214.06,0.34,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76974.00,861.79,1.13,76112.21,77150.61,60705.92
BSE PSU BANK,5047.22,61.22,1.23,4986.00,5590.18,3472.53
BSE Hospitals,4766.17,-9.52,-0.20,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60452.33,122.64,0.20,60329.69,63119.26,51821.68
BSE METAL,42419.18,2.99,0.01,42416.19,42511.79,27908.93
BSE OIL & GAS,27339.63,194.79,0.72,27144.84,29833.46,25073.03
BSE Top 10 Banks,16881.26,42.21,0.25,16839.05,18504.60,14995.72
BSE POWER,7948.28,168.00,2.16,7780.28,7955.39,5983.27
BSE REALTY,6073.85,-21.48,-0.35,6095.33,8165.49,4956.78
BSE Services,1517.04,9.84,0.65,1507.20,1646.98,1281.34
BSE Focused IT,37166.15,-195.88,-0.52,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1769.94,9.32,0.53,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14691.85,52.77,0.36,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4435.29,15.08,0.34,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4144.11,54.39,1.33,4089.72,4147.06,3582.65
BSE India Infrastructure Index,618.37,4.71,0.77,613.66,622.49,528.80
BSE India Manufacturing Index,1089.10,-0.09,-0.01,1089.19,1121.46,966.40
BSE CPSE,4177.71,22.10,0.53,4155.61,4182.44,3489.63
BSE PSU,22246.92,219.42,1.00,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2428.74,-14.85,-0.61,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2905.30,11.50,0.40,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5063.22,22.50,0.45,5040.72,5740.96,4372.00
BSE India Defence,7231.56,7.67,0.11,7223.89,7269.01,5881.43
BSE TECK,15737.92,-30.37,-0.19,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 13:21
