Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83399.44,-51.52,-0.06,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24206.52,8.52,0.04,24198.00,25388.27,18935.55
BSE SENSEX 50,26854.46,-17.61,-0.07,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86399.14,227.73,0.26,86171.41,88146.87,69787.64
BSE 100,26968.20,-0.77,0.00,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34575.35,-8.49,-0.02,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9669.65,31.94,0.33,9637.71,9677.57,7356.51
BSE 200,11679.79,1.59,0.01,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16193.68,10.53,0.07,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6415.39,20.48,0.32,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11061.70,1.90,0.02,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11875.54,17.42,0.15,11858.12,12466.64,9555.95
BSE 500,36920.91,16.53,0.04,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7820.34,51.77,0.67,7768.57,8351.29,5962.56
BSE MidCap Select Index,17195.41,-18.73,-0.11,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9530.12,0.41,0.00,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40899.64,44.42,0.11,40855.22,41405.37,32124.65
BSE 1000,10947.06,6.15,0.06,10940.91,11234.91,9066.73
BSE India 150,19293.42,2.84,0.01,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8312.00,62.27,0.75,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9623.32,-35.63,-0.37,9658.95,10319.22,7774.05
BSE Energy,12079.99,-16.76,-0.14,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19110.60,102.80,0.54,19007.80,21490.85,18061.74
BSE Financial Services,13308.52,19.05,0.14,13289.47,13381.23,10599.58
BSE Healthcare,43254.79,64.58,0.15,43190.21,46018.05,37028.95
BSE Industrials,15240.13,95.23,0.63,15144.90,15343.81,11380.29
BSE Private Banks Index,21097.95,-4.21,-0.02,21102.16,21724.28,16829.71
BSE Information Technology,31530.14,-450.14,-1.41,31980.28,40483.33,30430.30
BSE Telecommunication,3132.56,12.24,0.39,3120.32,3203.99,2439.79
BSE Utilities,5378.23,-3.61,-0.07,5381.84,5614.90,4499.86
BSE AUTO,62335.15,-89.67,-0.14,62424.82,64584.14,42834.11
BSE BANKEX,68823.16,165.32,0.24,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69967.00,483.16,0.70,69483.84,73125.09,54567.64
BSE PSU BANK,5386.55,67.66,1.27,5318.89,5399.79,3245.90
BSE Hospitals,4836.86,11.45,0.24,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59676.29,-177.04,-0.30,59853.33,63119.26,49772.57
BSE METAL,39529.97,487.62,1.25,39042.35,41045.73,25884.45
BSE OIL & GAS,28888.62,-3.16,-0.01,28891.78,29613.65,21949.84
BSE Top 10 Banks,18366.98,-10.49,-0.06,18377.47,18402.10,17601.94
BSE POWER,6902.08,23.70,0.34,6878.38,7048.02,5669.71
BSE REALTY,6463.87,-15.54,-0.24,6479.41,8165.49,5788.53
BSE Services,1533.48,-1.45,-0.09,1534.93,1646.98,1217.97
BSE Focused IT,38111.71,-629.44,-1.62,38741.15,48731.64,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15180.30,-10.93,-0.07,15191.23,15661.02,13171.67
