Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76613.73,-796.25,-1.03,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25178.64,-57.46,-0.23,25236.10,25388.27,20835.25
BSE SENSEX 50,25067.27,-225.53,-0.89,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86476.22,-558.70,-0.64,87034.92,88146.87,74029.08
BSE 100,25519.37,-215.48,-0.84,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32455.39,-281.88,-0.86,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9242.40,-14.74,-0.16,9257.14,9837.10,8145.03
BSE 200,11215.55,-82.02,-0.73,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16699.01,-9.56,-0.06,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7021.07,9.48,0.14,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10674.23,-72.92,-0.68,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12488.89,0.94,0.01,12487.95,12505.09,10400.68
BSE 500,36068.64,-216.05,-0.60,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8652.14,19.33,0.22,8632.81,8653.98,6803.36
BSE MidCap Select Index,18087.87,22.06,0.12,18065.81,18105.27,14644.25
BSE 100 LargeCap TMC Index,9025.65,-78.45,-0.86,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41554.33,-81.77,-0.20,41636.10,42723.73,36415.87
BSE 1000,10786.58,-56.51,-0.52,10843.09,11234.91,9480.66
BSE India 150,18463.49,-141.37,-0.76,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8576.50,-26.02,-0.30,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9522.67,-23.72,-0.25,9546.39,10319.22,8158.47
BSE Energy,11436.54,-129.74,-1.12,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18335.22,-94.88,-0.51,18430.10,21490.85,16740.58
BSE Financial Services,12454.73,-84.98,-0.68,12539.71,13392.39,10959.13
BSE Healthcare,47688.93,204.26,0.43,47484.67,48086.59,40239.45
BSE Industrials,16897.62,90.84,0.54,16806.78,16930.17,13118.74
BSE Private Banks Index,20060.00,-154.36,-0.76,20214.36,21724.28,17277.69
BSE Information Technology,26710.17,-1111.69,-4.00,27821.86,38661.92,26177.88
BSE Telecommunication,3736.51,52.17,1.42,3684.34,3748.54,2676.37
BSE Utilities,6002.35,2.49,0.04,5999.86,6419.58,4789.17
BSE AUTO,58540.76,-488.76,-0.83,59029.52,64584.14,52099.69
