Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78549.20,120.25,0.15,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26050.25,74.68,0.29,25975.57,26149.98,20835.25
BSE SENSEX 50,25783.33,71.96,0.28,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89334.26,473.36,0.53,88860.90,89802.84,74029.08
BSE 100,26270.48,86.80,0.33,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33356.98,102.23,0.31,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8969.11,22.89,0.26,8946.22,9837.10,8145.03
BSE 200,11517.31,38.04,0.33,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17217.24,69.03,0.40,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7222.59,51.04,0.71,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10971.36,38.20,0.35,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12866.53,64.98,0.51,12801.55,12904.36,10400.68
BSE 500,37076.71,143.24,0.39,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8959.76,56.96,0.64,8902.80,8995.27,6803.36
BSE MidCap Select Index,18780.00,122.66,0.66,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9268.43,30.80,0.33,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43037.18,357.06,0.84,42680.12,43183.53,36415.87
BSE 1000,11097.18,47.16,0.43,11050.02,11234.91,9480.66
BSE India 150,19000.80,63.42,0.33,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
,,,,,Update Time,05-Aug 12:31
