Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77720.52,65.92,0.08,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25717.80,9.34,0.04,25708.46,25919.49,20835.25
BSE SENSEX 50,25457.84,29.41,0.12,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87629.43,81.07,0.09,87548.36,88146.87,74029.08
BSE 100,25904.33,28.95,0.11,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32911.58,33.92,0.10,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8848.09,22.05,0.25,8826.04,9837.10,8145.03
BSE 200,11359.09,5.09,0.04,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16980.71,-24.79,-0.15,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7060.47,-26.76,-0.38,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10814.26,1.13,0.01,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12651.63,-28.45,-0.22,12680.08,12770.77,10400.68
BSE 500,36513.72,-11.23,-0.03,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8792.67,-26.77,-0.30,8819.44,8833.54,6803.36
BSE MidCap Select Index,18501.93,-20.54,-0.11,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9134.10,5.26,0.06,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42105.56,124.50,0.30,41981.06,42723.73,36415.87
BSE 1000,10917.22,-4.55,-0.04,10921.77,11234.91,9480.66
BSE India 150,18737.99,13.23,0.07,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8563.15,-23.49,-0.27,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10056.97,29.17,0.29,10027.80,10319.22,8158.47
BSE Energy,11271.15,79.31,0.71,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18509.70,-4.75,-0.03,18514.45,21490.85,16740.58
BSE Financial Services,12464.25,-62.92,-0.50,12527.17,13392.39,10959.13
BSE Healthcare,50836.96,27.15,0.05,50809.81,50966.97,40239.45
BSE Industrials,15819.96,-60.08,-0.38,15880.04,17152.55,13118.74
BSE Private Banks Index,20029.31,-102.94,-0.51,20132.25,21724.28,17277.69
BSE Information Technology,30257.00,338.02,1.13,29918.98,38598.21,25164.70
BSE Telecommunication,3542.49,-5.22,-0.15,3547.71,3793.58,2676.37
BSE Utilities,5772.93,14.85,0.26,5758.08,6419.58,4789.17
BSE AUTO,61601.56,541.83,0.89,61059.73,64584.14,52099.69
BSE BANKEX,64532.56,-356.59,-0.55,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75632.72,-502.62,-0.66,76135.34,84777.05,61099.75
BSE PSU BANK,4665.02,-16.11,-0.34,4681.13,5590.18,3804.43
BSE Insurance,1571.74,-6.35,-0.40,1578.09,1845.38,1519.16
BSE Hospitals,5439.31,3.57,0.07,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65161.31,-2.99,0.00,65164.30,65572.53,51821.68
BSE METAL,40858.43,43.20,0.11,40815.23,45388.14,30242.04
BSE OIL & GAS,26246.76,126.44,0.48,26120.32,29833.46,25073.03
BSE Top 10 Banks,16803.05,-70.37,-0.42,16873.42,18504.60,14995.72
BSE POWER,7579.46,8.71,0.12,7570.75,8573.90,5983.27
BSE REALTY,7093.98,-75.03,-1.05,7169.01,7568.28,4956.78
BSE Services,1627.69,-14.11,-0.86,1641.80,1706.54,1281.34
BSE Focused IT,37823.87,460.73,1.23,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2043.81,-13.83,-0.67,2057.64,2080.36,1547.96
BSE Housing Finance,1496.93,-17.07,-1.13,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14923.00,19.28,0.13,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4429.21,16.78,0.38,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3940.52,19.46,0.50,3921.06,4309.06,3582.65
BSE India Infrastructure Index,585.78,-1.41,-0.24,587.19,633.79,528.80
BSE India Manufacturing Index,1081.66,5.25,0.49,1076.41,1124.57,999.44
BSE CPSE,3838.67,6.43,0.17,3832.24,4265.39,3559.27
BSE PSU,20545.75,20.02,0.10,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.16,-16.87,-0.71,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3151.47,-12.54,-0.40,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5542.36,7.04,0.13,5535.32,5740.96,4372.00
BSE India Defence,7695.92,-30.52,-0.40,7726.44,8110.60,5881.43
BSE TECK,15834.26,122.72,0.78,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
BSE Housing Index,3425.52,18.42,0.54,3407.10,-,-
BSE Multicap Consumption (50:30:20),11337.30,116.01,1.03,11221.29,-,-
BSE Clean Environment,6805.58,24.92,0.37,6780.66,-,-
BSE Saatvik 100,11641.64,109.72,0.95,11531.92,-,-
BSE REITS and Commercial Real Estate,1553.03,-11.09,-0.71,1564.12,-,-
,,,,,Update Time,30-Jul 11:41
