Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77780.45,124.36,0.16,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26856.82,103.49,0.39,26753.33,26915.67,20835.25
BSE SENSEX 50,25535.73,26.08,0.10,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89841.40,431.85,0.48,89409.55,90092.89,74029.08
BSE 100,26100.09,46.82,0.18,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33067.37,47.04,0.14,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8850.09,5.31,0.06,8844.78,9837.10,8145.03
BSE 200,11464.52,26.08,0.23,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17420.35,76.71,0.44,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7267.46,49.59,0.69,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10940.13,26.11,0.24,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12993.86,67.90,0.53,12925.96,13000.94,10400.68
BSE 500,37006.98,105.95,0.29,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9277.32,46.98,0.51,9230.34,9295.87,6803.36
BSE MidCap Select Index,19161.00,105.33,0.55,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9201.27,16.27,0.18,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42837.49,46.87,0.11,42790.62,43479.87,36415.87
BSE 1000,11094.45,34.44,0.31,11060.01,11234.91,9480.66
BSE India 150,18911.15,37.55,0.20,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8766.42,61.05,0.70,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10372.40,32.59,0.32,10339.81,10413.48,8158.47
BSE Energy,11310.72,11.13,0.10,11299.59,12537.31,10920.35
