Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73852.92,1905.37,2.65,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21630.24,665.87,3.18,20964.37,25388.27,18935.55
BSE SENSEX 50,23938.60,605.46,2.59,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76846.53,2205.86,2.96,74640.67,88146.87,70153.76
BSE 100,24029.37,622.93,2.66,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30884.23,785.78,2.61,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8937.82,199.29,2.28,8738.53,9837.10,7460.33
BSE 200,10431.96,275.97,2.72,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14720.68,439.72,3.08,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5847.54,200.71,3.55,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9897.48,264.96,2.75,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10804.79,338.34,3.23,10466.45,12466.64,9555.95
BSE 500,33091.70,909.32,2.83,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7162.65,210.73,3.03,6951.92,8351.29,5962.56
BSE MidCap Select Index,15265.91,499.62,3.38,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8490.40,220.03,2.66,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37723.65,900.73,2.45,36822.92,41624.87,32285.09
BSE 1000,9811.12,277.35,2.91,9533.77,11234.91,9066.73
BSE India 150,17225.57,454.32,2.71,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7638.91,248.61,3.36,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8468.20,291.51,3.57,8176.69,10319.22,7774.05
BSE Energy,11298.81,204.44,1.84,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17119.02,344.75,2.06,16774.27,21490.85,16741.50
BSE Financial Services,11296.80,281.31,2.55,11015.49,13392.39,10860.34
BSE Healthcare,42496.35,717.97,1.72,41778.38,46018.05,37028.95
BSE Industrials,13787.49,551.79,4.17,13235.70,15343.81,11380.29
BSE Private Banks Index,17798.88,397.23,2.28,17401.65,21724.28,17246.24
BSE Information Technology,29084.01,1157.69,4.15,27926.32,38831.45,27428.32
BSE Telecommunication,2779.71,73.13,2.70,2706.58,3203.99,2504.13
BSE Utilities,5306.17,103.71,1.99,5202.46,5614.90,4780.51
BSE AUTO,54281.84,1667.86,3.17,52613.98,64584.14,42834.11
BSE BANKEX,57965.92,1385.18,2.45,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66961.20,2717.82,4.23,64243.38,73125.09,54739.67
BSE PSU BANK,4548.85,127.10,2.87,4421.75,5590.18,3389.25
BSE Hospitals,4501.02,59.28,1.33,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,54353.06,1734.04,3.30,52619.02,63119.26,49772.57
BSE METAL,38197.09,1381.16,3.75,36815.93,41101.11,25884.45
BSE OIL & GAS,26032.64,473.15,1.85,25559.49,29833.46,22496.68
BSE Top 10 Banks,15438.38,339.99,2.25,15098.39,18504.60,15044.26
BSE POWER,6821.93,149.89,2.25,6672.04,7130.86,5932.31
BSE REALTY,5200.61,154.30,3.06,5046.31,8165.49,5031.05
BSE Services,1357.09,70.97,5.52,1286.12,1646.98,1227.44
BSE Focused IT,34921.01,1426.70,4.26,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1619.37,42.72,2.71,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13642.50,398.75,3.01,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4087.36,122.79,3.10,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3797.43,65.80,1.76,3731.63,4051.91,3303.52
BSE India Infrastructure Index,553.55,17.74,3.31,535.81,622.49,499.22
BSE India Manufacturing Index,1035.31,25.72,2.55,1009.59,1121.46,875.54
BSE CPSE,3818.27,110.62,2.98,3707.65,4076.96,3192.00
BSE PSU,20219.62,570.77,2.90,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2158.78,51.56,2.45,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2646.14,84.70,3.31,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4560.92,177.87,4.06,4383.05,5740.96,4368.36
BSE India Defence,6248.20,351.34,5.96,5896.86,7099.89,5881.43
BSE TECK,15188.76,461.08,3.13,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
BSE Housing Index,2813.65,-73.53,-2.55,2887.18,-,-
BSE Multicap Consumption (50:30:20),9578.57,-224.63,-2.29,9803.20,-,-
BSE Clean Environment,5608.37,-158.35,-2.75,5766.72,-,-
,,,,,Update Time,01-Apr 10:10
