Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72057.13,-1526.09,-2.07,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,20999.04,-562.17,-2.61,21561.21,25388.27,18935.55
BSE SENSEX 50,23366.97,-473.11,-1.98,23840.08,27541.52,22582.21
BSE SENSEX Next 50,74781.77,-1784.75,-2.33,76566.52,88146.87,70153.76
BSE 100,23442.17,-490.89,-2.05,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30140.35,-605.46,-1.97,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8758.04,-99.66,-1.13,8857.70,9837.10,7460.33
BSE 200,10172.71,-218.81,-2.11,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14313.12,-335.79,-2.29,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5656.45,-139.22,-2.40,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9648.79,-206.12,-2.09,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10488.16,-249.97,-2.33,10738.13,12466.64,9555.95
BSE 500,32236.78,-698.41,-2.12,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6966.82,-136.87,-1.93,7103.69,8351.29,5962.56
BSE MidCap Select Index,14810.52,-433.46,-2.84,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8283.06,-172.17,-2.04,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,36860.30,-589.63,-1.57,37449.93,41624.87,32285.09
BSE 1000,9550.08,-209.87,-2.15,9759.95,11234.91,9066.73
BSE India 150,16798.32,-357.18,-2.08,17155.50,19711.88,16787.82
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7392.30,-105.20,-1.40,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8186.69,-188.00,-2.24,8374.69,10319.22,7774.05
BSE Energy,11137.53,17.60,0.16,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16779.29,-316.05,-1.85,17095.34,21490.85,16774.72
BSE Financial Services,11045.56,-364.95,-3.20,11410.51,13392.39,10860.34
BSE Healthcare,41816.39,-611.57,-1.44,42427.96,46018.05,37028.95
BSE Industrials,13276.71,-318.47,-2.34,13595.18,15343.81,11380.29
BSE Private Banks Index,17443.08,-576.19,-3.20,18019.27,21724.28,17246.24
BSE Information Technology,27903.82,-543.74,-1.91,28447.56,38831.45,27428.32
BSE Telecommunication,2713.43,-79.39,-2.84,2792.82,3203.99,2504.13
