Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73436.39,1488.84,2.07,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21442.75,478.38,2.28,20964.37,25388.27,18935.55
BSE SENSEX 50,23796.70,463.56,1.99,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76309.39,1668.72,2.24,74640.67,88146.87,70153.76
BSE 100,23882.41,475.97,2.03,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30695.40,596.95,1.98,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8896.84,158.31,1.81,8738.53,9837.10,7460.33
BSE 200,10365.63,209.64,2.06,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14614.86,333.90,2.34,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5813.98,167.15,2.96,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9834.53,202.01,2.10,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10732.19,265.74,2.54,10466.45,12466.64,9555.95
BSE 500,32883.17,700.79,2.18,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7125.75,173.83,2.50,6951.92,8351.29,5962.56
BSE MidCap Select Index,15159.16,392.87,2.66,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8438.35,167.98,2.03,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37441.83,618.91,1.68,36822.92,41624.87,32285.09
BSE 1000,9750.44,216.67,2.27,9533.77,11234.91,9066.73
BSE India 150,17117.49,346.24,2.06,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7616.79,226.49,3.06,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8395.72,219.03,2.68,8176.69,10319.22,7774.05
BSE Energy,11244.65,150.28,1.35,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17014.49,240.22,1.43,16774.27,21490.85,16741.50
BSE Financial Services,11231.18,215.69,1.96,11015.49,13392.39,10860.34
BSE Healthcare,41944.45,166.07,0.40,41778.38,46018.05,37028.95
BSE Industrials,13710.56,474.86,3.59,13235.70,15343.81,11380.29
BSE Private Banks Index,17670.00,268.35,1.54,17401.65,21724.28,17246.24
BSE Information Technology,28947.68,1021.36,3.66,27926.32,38831.45,27428.32
BSE Telecommunication,2768.63,62.05,2.29,2706.58,3203.99,2504.13
BSE Utilities,5275.85,73.39,1.41,5202.46,5614.90,4780.51
BSE AUTO,53823.25,1209.27,2.30,52613.98,64584.14,42834.11
BSE BANKEX,57629.85,1049.11,1.85,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66369.02,2125.64,3.31,64243.38,73125.09,54739.67
BSE PSU BANK,4536.59,114.84,2.60,4421.75,5590.18,3389.25
BSE Hospitals,4440.03,-1.71,-0.04,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,53822.25,1203.23,2.29,52619.02,63119.26,49772.57
BSE METAL,38139.72,1323.79,3.60,36815.93,41101.11,25884.45
BSE OIL & GAS,25886.83,327.34,1.28,25559.49,29833.46,22496.68
BSE Top 10 Banks,15332.78,234.39,1.55,15098.39,18504.60,15044.26
BSE POWER,6783.08,111.04,1.66,6672.04,7130.86,5932.31
BSE REALTY,5143.06,96.75,1.92,5046.31,8165.49,5031.05
BSE Services,1352.62,66.50,5.17,1286.12,1646.98,1227.44
BSE Focused IT,34743.48,1249.17,3.73,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1608.50,31.85,2.02,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13568.50,324.75,2.45,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4073.55,108.98,2.75,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3776.83,45.20,1.21,3731.63,4051.91,3303.52
BSE India Infrastructure Index,551.57,15.76,2.94,535.81,622.49,499.22
BSE India Manufacturing Index,1029.71,20.12,1.99,1009.59,1121.46,875.54
BSE CPSE,3796.13,88.48,2.39,3707.65,4076.96,3192.00
BSE PSU,20123.89,475.04,2.42,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2147.81,40.59,1.93,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2629.03,67.59,2.64,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4525.57,142.52,3.25,4383.05,5740.96,4368.36
BSE India Defence,6187.80,290.94,4.93,5896.86,7099.89,5881.43
BSE TECK,15118.41,390.73,2.65,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
BSE Housing Index,2813.65,-73.53,-2.55,2887.18,-,-
BSE Multicap Consumption (50:30:20),9578.57,-224.63,-2.29,9803.20,-,-
BSE Clean Environment,5608.37,-158.35,-2.75,5766.72,-,-
,,,,,Update Time,01-Apr 11:11
