Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75577.81,1509.36,2.04,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21979.59,423.83,1.97,21555.76,25388.27,18935.55
BSE SENSEX 50,24431.68,489.64,2.05,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78384.01,1631.24,2.13,76752.77,88146.87,70153.76
BSE 100,24522.06,495.03,2.06,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31508.92,632.29,2.05,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8950.93,151.97,1.73,8798.96,9837.10,7460.33
BSE 200,10647.72,220.47,2.11,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14993.78,360.76,2.47,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5919.83,155.53,2.70,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10097.99,213.03,2.16,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10983.57,272.11,2.54,10711.46,12466.64,9555.95
BSE 500,33737.61,728.04,2.21,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7237.15,219.51,3.13,7017.64,8351.29,5962.56
BSE MidCap Select Index,15554.66,360.21,2.37,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8666.41,175.77,2.07,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38065.23,778.00,2.09,37287.23,41624.87,32285.09
BSE 1000,9999.88,217.24,2.22,9782.64,11234.91,9066.73
BSE India 150,17577.65,361.24,2.10,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7646.63,196.63,2.64,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8629.64,232.29,2.77,8397.35,10319.22,7774.05
BSE Energy,11296.43,94.89,0.85,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17463.05,379.76,2.22,17083.29,21490.85,16813.56
BSE Financial Services,11778.93,303.19,2.64,11475.74,13392.39,10860.34
BSE Healthcare,42709.43,831.90,1.99,41877.53,46018.05,37028.95
BSE Industrials,13946.16,355.98,2.62,13590.18,15343.81,11380.29
BSE Private Banks Index,18552.03,466.77,2.58,18085.26,21724.28,17246.24
BSE Information Technology,28827.91,275.67,0.97,28552.24,38831.45,27428.32
BSE Telecommunication,2831.92,39.70,1.42,2792.22,3203.99,2504.13
BSE Utilities,5377.61,78.04,1.47,5299.57,5614.90,4780.51
BSE AUTO,55644.61,1449.45,2.67,54195.16,64584.14,42834.11
BSE BANKEX,60713.47,1495.26,2.53,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67325.58,1438.86,2.18,65886.72,73125.09,54739.67
BSE PSU BANK,4831.58,132.06,2.81,4699.52,5590.18,3389.25
BSE Hospitals,4542.89,76.90,1.72,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,55406.73,2064.40,3.87,53342.33,63119.26,49772.57
BSE METAL,37310.54,770.08,2.11,36540.46,41101.11,25884.45
BSE OIL & GAS,25783.39,188.54,0.74,25594.85,29833.46,22496.68
BSE Top 10 Banks,16141.21,395.03,2.51,15746.18,18504.60,15349.27
BSE POWER,6915.57,126.92,1.87,6788.65,7130.86,5932.31
BSE REALTY,5395.05,157.02,3.00,5238.03,8165.49,5144.48
BSE Services,1367.49,36.71,2.76,1330.78,1646.98,1227.44
BSE Focused IT,34580.76,341.37,1.00,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1660.02,61.74,3.86,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13839.12,298.16,2.20,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4136.95,88.72,2.19,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3814.60,41.46,1.10,3773.14,4051.91,3303.52
BSE India Infrastructure Index,556.14,12.73,2.34,543.41,622.49,499.22
BSE India Manufacturing Index,1038.75,20.74,2.04,1018.01,1121.46,875.54
BSE CPSE,3797.96,43.42,1.16,3754.54,4076.96,3192.00
BSE PSU,20539.41,355.43,1.76,20183.98,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2216.11,48.06,2.22,2168.05,2453.56,1716.05
BSE INTERNET ECONOMY,2690.21,50.47,1.91,2639.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4642.17,122.71,2.72,4519.46,5740.96,4368.36
BSE India Defence,6306.02,117.44,1.90,6188.58,7099.89,6025.66
BSE TECK,15157.30,144.72,0.96,15012.58,19167.87,14598.39
BSE 500 Shariah,8774.43,167.04,1.94,8607.39,-,-
BSE Financials Ex-Banks 30 Index,8929.29,220.89,2.54,8708.40,-,-
BSE Housing Index,2878.68,71.24,2.54,2807.44,-,-
BSE Multicap Consumption (50:30:20),9820.98,198.11,2.06,9622.87,-,-
BSE Clean Environment,5755.63,88.23,1.56,5667.40,-,-
,,,,,Update Time,25-Mar 11:51
