Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76219.54,-724.74,-0.94,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26288.38,-320.60,-1.20,26608.98,26915.67,20835.25
BSE SENSEX 50,25008.91,-235.47,-0.93,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87043.38,-933.75,-1.06,87977.13,90092.89,74029.08
BSE 100,25503.99,-248.09,-0.96,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32350.17,-301.76,-0.92,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8657.57,-35.82,-0.41,8693.39,9837.10,8257.76
BSE 200,11190.68,-107.76,-0.95,11298.44,11944.41,10077.77
BSE 150 MidCap Index,16985.38,-182.40,-1.06,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7163.40,-65.13,-0.90,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10677.89,-103.57,-0.96,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12716.36,-129.40,-1.01,12845.76,13011.93,10400.68
BSE 500,36158.29,-348.32,-0.95,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9122.69,-90.73,-0.98,9213.42,9321.04,6803.36
BSE MidCap Select Index,18737.18,-226.62,-1.20,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,8983.53,-84.28,-0.93,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41650.68,-373.45,-0.89,42024.13,43479.87,36415.87
BSE 1000,10848.86,-102.52,-0.94,10951.38,11234.91,9480.66
BSE India 150,18474.20,-178.98,-0.96,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
