Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77410.95,779.30,1.02,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22906.89,271.36,1.20,22635.53,25388.27,20312.19
BSE SENSEX 50,25107.97,251.44,1.01,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81694.29,979.17,1.21,80715.12,88146.87,74029.08
BSE 100,25268.76,262.70,1.05,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32411.56,332.16,1.04,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9354.60,73.84,0.80,9280.76,9837.10,7904.96
BSE 200,10996.60,123.69,1.14,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15577.51,217.03,1.41,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6259.22,96.52,1.57,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10433.29,118.96,1.15,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11476.39,165.48,1.46,11310.91,12466.64,10400.68
BSE 500,34933.65,411.66,1.19,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7626.64,110.38,1.47,7516.26,8351.29,6608.53
BSE MidCap Select Index,16383.64,207.82,1.28,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8940.52,95.67,1.08,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39771.65,429.44,1.09,39342.21,41624.87,34653.55
BSE 1000,10370.61,127.10,1.24,10243.51,11234.91,9480.66
BSE India 150,18146.67,199.73,1.11,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8105.86,50.52,0.63,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9099.82,190.80,2.14,8909.02,10319.22,8158.47
BSE Energy,11436.54,87.19,0.77,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17786.98,184.15,1.05,17602.83,21490.85,16740.58
BSE Financial Services,12213.72,211.10,1.76,12002.62,13392.39,10959.13
BSE Healthcare,42580.33,170.71,0.40,42409.62,46018.05,40167.63
BSE Industrials,14900.72,257.56,1.76,14643.16,15343.81,12217.92
BSE Private Banks Index,19289.79,349.70,1.85,18940.09,21724.28,17277.69
BSE Information Technology,29819.84,-599.58,-1.97,30419.42,38831.45,27428.32
BSE Telecommunication,2941.51,27.65,0.95,2913.86,3203.99,2676.37
BSE Utilities,5619.78,79.84,1.44,5539.94,5635.26,4789.17
BSE AUTO,58541.93,1398.17,2.45,57143.76,64584.14,45806.82
BSE BANKEX,62781.11,1070.19,1.73,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71873.81,1295.30,1.84,70578.51,73125.09,58076.90
BSE PSU BANK,4903.01,56.87,1.17,4846.14,5590.18,3472.53
BSE Hospitals,4624.96,27.76,0.60,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,58237.56,1285.87,2.26,56951.69,63119.26,51821.68
BSE METAL,40335.03,-21.63,-0.05,40356.66,41101.11,27241.77
BSE OIL & GAS,26716.23,255.71,0.97,26460.52,29833.46,24260.89
BSE Top 10 Banks,16675.95,295.18,1.80,16380.77,18504.60,14995.72
BSE POWER,7275.78,126.30,1.77,7149.48,7285.10,5983.27
BSE REALTY,5914.19,140.56,2.43,5773.63,8165.49,4956.78
BSE Services,1440.63,17.73,1.25,1422.90,1646.98,1281.34
BSE Focused IT,36049.78,-705.35,-1.92,36755.13,46730.83,32771.93
