Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82626.76,-1048.16,-1.25,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23974.43,-248.89,-1.03,24223.32,25388.27,18935.55
BSE SENSEX 50,26616.29,-341.09,-1.27,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85062.83,-1239.61,-1.44,86302.44,88146.87,69787.64
BSE 100,26695.13,-350.99,-1.30,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34257.38,-450.49,-1.30,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9450.44,-135.42,-1.41,9585.86,9634.32,7356.51
BSE 200,11555.65,-158.79,-1.36,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16030.52,-257.50,-1.58,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6350.84,-96.73,-1.50,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10944.82,-153.68,-1.38,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11755.94,-185.70,-1.56,11941.64,12466.64,9555.95
BSE 500,36532.48,-516.92,-1.40,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7742.88,-149.83,-1.90,7892.71,8351.29,5962.56
BSE MidCap Select Index,17007.20,-204.71,-1.19,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9428.16,-127.24,-1.33,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40537.40,-604.52,-1.47,41141.92,41405.37,32124.65
BSE 1000,10835.23,-154.17,-1.40,10989.40,11234.91,9066.73
BSE India 150,19090.30,-256.91,-1.33,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.68,-49.37,-0.49,10012.05,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12263.61,-63.45,-0.51,12327.06,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8243.26,-191.74,-2.27,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9666.74,-129.29,-1.32,9796.03,10319.22,7774.05
BSE Energy,11973.97,-236.93,-1.94,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18734.01,-331.00,-1.74,19065.01,21490.85,18061.74
BSE Financial Services,13134.87,-140.03,-1.05,13274.90,13381.23,10599.58
BSE Healthcare,42636.95,-450.77,-1.05,43087.72,46018.05,37028.95
BSE Industrials,14901.32,-185.62,-1.23,15086.94,15343.81,11380.29
BSE Private Banks Index,20877.86,-212.35,-1.01,21090.21,21724.28,16829.71
BSE Information Technology,31591.23,-532.11,-1.66,32123.34,40896.35,30430.30
BSE Telecommunication,3092.38,-41.95,-1.34,3134.33,3203.99,2439.79
BSE Utilities,5247.68,-121.13,-2.26,5368.81,5614.90,4474.43
BSE AUTO,62588.67,-596.39,-0.94,63185.06,64584.14,42834.11
BSE BANKEX,67475.91,-591.32,-0.87,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68243.17,-802.16,-1.16,69045.33,73125.09,54567.64
BSE PSU BANK,5112.35,-45.12,-0.87,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,58879.99,-873.55,-1.46,59753.54,63119.26,49772.57
BSE METAL,39125.58,-1297.47,-3.21,40423.05,41045.73,25884.45
BSE OIL & GAS,28595.04,-541.20,-1.86,29136.24,29613.65,21949.84
BSE Top 10 Banks,18141.58,-158.66,-0.87,18300.24,18370.84,17601.94
BSE POWER,6713.57,-126.43,-1.85,6840.00,7048.02,5669.71
BSE REALTY,6401.80,-148.73,-2.27,6550.53,8165.49,5788.53
BSE Services,1507.86,-26.35,-1.72,1534.21,1646.98,1217.97
BSE Focused IT,38266.09,-623.84,-1.60,38889.93,48964.20,36211.60
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
