Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77202.32,-166.79,-0.22,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26647.38,-52.79,-0.20,26700.17,26806.32,20835.25
BSE SENSEX 50,25349.86,-69.29,-0.27,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88911.87,55.35,0.06,88856.52,89802.84,74029.08
BSE 100,25893.92,-52.72,-0.20,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32809.68,-80.08,-0.24,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8790.42,-32.02,-0.36,8822.44,9837.10,8145.03
BSE 200,11369.22,-20.45,-0.18,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17258.69,-21.04,-0.12,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7210.13,-20.36,-0.28,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10848.84,-19.57,-0.18,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12879.40,-22.72,-0.18,12902.12,12965.10,10400.68
BSE 500,36699.99,-70.22,-0.19,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9209.15,-23.01,-0.25,9232.16,9295.87,6803.36
BSE MidCap Select Index,18935.87,0.64,0.00,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9127.12,-18.10,-0.20,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42440.00,-143.87,-0.34,42583.87,43479.87,36415.87
BSE 1000,11003.17,-23.00,-0.21,11026.17,11234.91,9480.66
BSE India 150,18757.45,-33.13,-0.18,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8660.21,-33.82,-0.39,8694.03,8923.87,7268.95
