Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77373.68,-470.84,-0.60,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24416.03,-4.96,-0.02,24420.99,25388.27,20835.25
BSE SENSEX 50,25323.71,-137.26,-0.54,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86203.74,-196.39,-0.23,86400.13,88146.87,74029.08
BSE 100,25711.24,-123.46,-0.48,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32818.21,-179.35,-0.54,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9463.67,-68.26,-0.72,9531.93,9837.10,8040.56
BSE 200,11280.57,-47.75,-0.42,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16634.42,-12.66,-0.08,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6961.71,22.16,0.32,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10732.70,-43.43,-0.40,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12421.31,6.98,0.06,12414.33,12466.64,10400.68
BSE 500,36214.03,-119.76,-0.33,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8580.22,53.35,0.63,8526.87,8582.91,6756.43
BSE MidCap Select Index,17571.52,-28.05,-0.16,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9100.00,-45.54,-0.50,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42173.27,-138.46,-0.33,42311.73,42461.55,34653.55
BSE 1000,10799.04,-31.86,-0.29,10830.90,11234.91,9480.66
BSE India 150,18586.76,-78.86,-0.42,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8695.31,-42.76,-0.49,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9472.28,-5.68,-0.06,9477.96,10319.22,8158.47
BSE Energy,11873.68,-116.59,-0.97,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,19014.63,35.84,0.19,18978.79,21490.85,16740.58
BSE Financial Services,12321.11,-96.71,-0.78,12417.82,13392.39,10959.13
BSE Healthcare,46556.40,163.25,0.35,46393.15,46794.16,40239.45
BSE Industrials,16359.80,-49.01,-0.30,16408.81,16451.90,12622.10
BSE Private Banks Index,19292.70,-204.51,-1.05,19497.21,21724.28,17277.69
BSE Information Technology,28413.07,166.16,0.59,28246.91,38831.45,27428.32
BSE Telecommunication,3202.84,-2.90,-0.09,3205.74,3216.14,2676.37
BSE Utilities,6285.57,-34.46,-0.55,6320.03,6419.58,4789.17
BSE AUTO,60162.09,30.51,0.05,60131.58,64584.14,49702.24
BSE BANKEX,62539.02,-560.01,-0.89,63099.03,69406.97,56230.38
BSE CAPITAL GOODS,80212.29,-108.63,-0.14,80320.92,80913.90,60814.78
BSE PSU BANK,4794.36,-42.83,-0.89,4837.19,5590.18,3472.53
BSE Hospitals,4992.36,30.92,0.62,4961.44,5427.67,4325.16
