Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83831.76,-401.88,-0.48,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24198.42,-222.66,-0.91,24421.08,25388.27,18935.55
BSE SENSEX 50,26983.69,-124.71,-0.46,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86186.05,-685.18,-0.79,86871.23,88146.87,69787.64
BSE 100,27060.24,-142.47,-0.52,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34737.67,-158.81,-0.46,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9605.69,14.32,0.15,9591.37,9634.12,7356.51
BSE 200,11713.23,-63.47,-0.54,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16224.02,-139.80,-0.85,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6441.58,-62.09,-0.95,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11094.53,-62.60,-0.56,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11906.22,-106.51,-0.89,12012.73,12466.64,9555.95
BSE 500,37034.21,-222.51,-0.60,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7850.23,-64.78,-0.82,7915.01,8351.29,5962.56
BSE MidCap Select Index,17135.72,-158.97,-0.92,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9561.20,-46.31,-0.48,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41002.68,-169.30,-0.41,41171.98,41405.37,32124.65
BSE 1000,10984.07,-66.22,-0.60,11050.29,11234.91,9066.73
BSE India 150,19348.13,-100.73,-0.52,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8427.46,-34.90,-0.41,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9754.06,-79.65,-0.81,9833.71,10319.22,7774.05
BSE Energy,12332.64,-23.49,-0.19,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19141.23,-6.94,-0.04,19148.17,21490.85,18061.74
BSE Financial Services,13225.37,-16.08,-0.12,13241.45,13381.23,10599.58
BSE Healthcare,42914.30,-269.83,-0.62,43184.13,46018.05,37028.95
BSE Industrials,15017.26,-46.11,-0.31,15063.37,15343.81,11380.29
BSE Private Banks Index,21069.21,-25.48,-0.12,21094.69,21724.28,16829.71
BSE Information Technology,32618.42,-1300.28,-3.83,33918.70,41174.05,30458.02
BSE Telecommunication,3100.55,-27.99,-0.89,3128.54,3203.99,2439.79
BSE Utilities,5368.22,-8.00,-0.15,5376.22,5614.90,4474.43
BSE AUTO,63088.48,-236.76,-0.37,63325.24,64584.14,42834.11
BSE BANKEX,68013.90,-82.31,-0.12,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,68774.43,-223.52,-0.32,68997.95,73125.09,54567.64
BSE PSU BANK,5152.00,-23.61,-0.46,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59071.75,-302.48,-0.51,59374.23,63119.26,49772.57
BSE METAL,40389.00,-59.78,-0.15,40448.78,41045.73,25884.45
BSE OIL & GAS,29418.14,-67.25,-0.23,29485.39,29613.65,21949.84
BSE Top 10 Banks,18296.91,6.93,0.04,18289.98,18370.84,17601.94
BSE POWER,6847.60,-3.94,-0.06,6851.54,7048.02,5669.71
BSE REALTY,6569.50,-80.89,-1.22,6650.39,8165.49,5788.53
BSE Services,1536.65,-10.02,-0.65,1546.67,1646.98,1217.97
BSE Focused IT,39537.20,-1574.82,-3.83,41112.02,49313.58,36211.60
