Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82236.60,-39.47,-0.05,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23603.19,119.12,0.51,23484.07,25388.27,18935.55
BSE SENSEX 50,26593.02,-6.56,-0.02,26599.58,27541.52,22582.21
BSE SENSEX Next 50,85937.97,-31.19,-0.04,85969.16,88146.87,69787.64
BSE 100,26728.23,-7.21,-0.03,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34283.90,-9.11,-0.03,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9760.67,-39.97,-0.41,9800.64,9837.10,7356.51
BSE 200,11601.92,-0.24,0.00,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16120.09,25.13,0.16,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6346.78,-1.19,-0.02,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,10993.39,-0.48,0.00,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11798.10,11.79,0.10,11786.31,12466.64,9555.95
BSE 500,36677.66,-2.09,-0.01,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7773.46,-27.12,-0.35,7800.58,8351.29,5962.56
BSE MidCap Select Index,16815.63,45.96,0.27,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9467.07,-4.51,-0.05,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41413.87,21.26,0.05,41392.61,41613.55,32124.65
BSE 1000,10866.34,1.07,0.01,10865.27,11234.91,9066.73
BSE India 150,19156.53,-3.15,-0.02,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8367.30,-4.08,-0.05,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9486.81,-14.23,-0.15,9501.04,10319.22,7774.05
BSE Energy,12236.65,0.49,0.00,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,18961.60,-89.52,-0.47,19051.12,21490.85,18061.74
BSE Financial Services,13238.79,-22.66,-0.17,13261.45,13392.39,10599.58
BSE Healthcare,44266.64,253.63,0.58,44013.01,46018.05,37028.95
BSE Industrials,15261.35,75.62,0.50,15185.73,15343.81,11380.29
BSE Private Banks Index,20932.23,19.97,0.10,20912.26,21724.28,16829.71
BSE Information Technology,29836.07,186.71,0.63,29649.36,38831.45,29081.49
BSE Telecommunication,3018.07,9.66,0.32,3008.41,3203.99,2439.79
BSE Utilities,5410.08,-37.88,-0.70,5447.96,5614.90,4499.86
BSE AUTO,63007.48,24.72,0.04,62982.76,64584.14,42834.11
BSE BANKEX,68570.42,25.86,0.04,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70618.23,429.92,0.61,70188.31,73125.09,54567.64
BSE PSU BANK,5490.96,-15.91,-0.29,5506.87,5590.18,3245.90
BSE Hospitals,4943.27,35.18,0.72,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59160.02,-139.42,-0.24,59299.44,63119.26,49772.57
BSE METAL,40865.53,-52.46,-0.13,40917.99,41065.38,25884.45
BSE OIL & GAS,29376.43,76.06,0.26,29300.37,29613.65,21949.84
BSE Top 10 Banks,18217.86,-3.46,-0.02,18221.32,18504.60,17601.94
BSE POWER,6988.19,-29.08,-0.41,7017.27,7071.43,5669.71
BSE REALTY,6193.02,-2.46,-0.04,6195.48,8165.49,5788.53
BSE Services,1511.00,2.90,0.19,1508.10,1646.98,1217.97
BSE Focused IT,35869.27,212.31,0.60,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,14985.77,-11.63,-0.08,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4460.61,2.84,0.06,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4001.76,-13.87,-0.35,4015.63,4051.91,3194.96
BSE India Infrastructure Index,596.67,-1.52,-0.25,598.19,622.49,492.74
BSE India Manufacturing Index,1116.27,-0.76,-0.07,1117.03,1121.46,875.54
BSE CPSE,4050.13,-11.58,-0.29,4061.71,4076.96,3057.56
BSE PSU,22369.21,-82.48,-0.37,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2432.12,-5.67,-0.23,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2835.79,-8.06,-0.28,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5128.34,-17.61,-0.34,5145.95,5740.96,4368.36
BSE India Defence,6807.55,67.23,1.00,6740.32,7099.89,6322.64
BSE TECK,15757.42,67.92,0.43,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 12:11
