Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76974.25,-295.15,-0.38,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23662.39,40.83,0.17,23621.56,25388.27,20835.25
BSE SENSEX 50,25148.07,-93.09,-0.37,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84154.98,28.43,0.03,84126.55,88146.87,74029.08
BSE 100,25447.70,-74.25,-0.29,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32571.11,-107.57,-0.33,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9532.92,-30.46,-0.32,9563.38,9837.10,8040.56
BSE 200,11140.95,-27.48,-0.25,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16176.37,-11.52,-0.07,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6727.40,-5.19,-0.08,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10591.77,-25.23,-0.24,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12053.77,-8.82,-0.07,12062.59,12466.64,10400.68
BSE 500,35662.49,-79.18,-0.22,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8231.32,-6.43,-0.08,8237.75,8351.29,6756.43
BSE MidCap Select Index,16973.35,-47.06,-0.28,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9018.74,-25.79,-0.29,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41504.52,-58.59,-0.14,41563.11,41912.77,34653.55
BSE 1000,10620.90,-23.83,-0.22,10644.73,11234.91,9480.66
BSE India 150,18356.60,-48.19,-0.26,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8538.97,-1.64,-0.02,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9179.40,-41.76,-0.45,9221.16,10319.22,8158.47
BSE Energy,12004.45,-63.05,-0.52,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19016.38,38.96,0.21,18977.42,21490.85,16740.58
BSE Financial Services,12096.88,-31.13,-0.26,12128.01,13392.39,10959.13
BSE Healthcare,45218.66,-50.36,-0.11,45269.02,46018.05,40239.45
BSE Industrials,16006.13,-43.47,-0.27,16049.60,16152.51,12622.10
BSE Private Banks Index,19001.63,-84.32,-0.44,19085.95,21724.28,17277.69
BSE Information Technology,28185.82,0.50,0.00,28185.32,38831.45,27428.32
BSE Telecommunication,3089.91,18.36,0.60,3071.55,3203.99,2676.37
BSE Utilities,6313.99,7.45,0.12,6306.54,6419.58,4789.17
BSE AUTO,57480.69,63.17,0.11,57417.52,64584.14,49702.24
BSE BANKEX,61553.29,-239.00,-0.39,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78180.34,114.16,0.15,78066.18,78899.01,60814.78
BSE PSU BANK,4736.95,-0.46,-0.01,4737.41,5590.18,3472.53
BSE Hospitals,4875.43,-35.62,-0.73,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58874.66,-410.72,-0.69,59285.38,63119.26,51821.68
BSE METAL,42515.71,-32.53,-0.08,42548.24,43300.24,27908.93
BSE OIL & GAS,27580.19,-95.70,-0.35,27675.89,29833.46,25073.03
BSE Top 10 Banks,16245.02,-93.53,-0.57,16338.55,18504.60,14995.72
BSE POWER,8251.91,33.77,0.41,8218.14,8330.71,5983.27
BSE REALTY,6194.34,-86.98,-1.38,6281.32,8165.49,4956.78
BSE Services,1510.18,-8.48,-0.56,1518.66,1646.98,1281.34
BSE Focused IT,34600.52,-18.22,-0.05,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1825.00,2.12,0.12,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14617.59,-48.06,-0.33,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4508.45,-3.95,-0.09,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4254.58,-9.60,-0.23,4264.18,4309.06,3582.65
