Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81444.87,-803.74,-0.98,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23542.51,-140.99,-0.60,23683.50,25388.27,18935.55
BSE SENSEX 50,26348.57,-265.66,-1.00,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85688.99,-693.52,-0.80,86382.51,88146.87,69787.64
BSE 100,26514.55,-257.38,-0.96,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,33973.06,-346.72,-1.01,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9768.17,-39.49,-0.40,9807.66,9837.10,7356.51
BSE 200,11519.48,-105.44,-0.91,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16069.95,-113.89,-0.70,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6315.75,-36.36,-0.57,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10916.63,-99.19,-0.90,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11754.68,-78.31,-0.66,11832.99,12466.64,9555.95
BSE 500,36428.54,-319.95,-0.87,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7749.36,-41.75,-0.54,7791.11,8351.29,5962.56
BSE MidCap Select Index,16814.39,-51.52,-0.31,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9391.08,-90.42,-0.95,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41106.58,-489.04,-1.18,41595.62,41624.87,32124.65
BSE 1000,10792.76,-93.54,-0.86,10886.30,11234.91,9066.73
BSE India 150,19019.58,-173.40,-0.90,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8296.40,-99.96,-1.19,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9436.05,-77.15,-0.81,9513.20,10319.22,7774.05
BSE Energy,12312.38,6.51,0.05,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18794.88,-233.90,-1.23,19028.78,21490.85,18061.74
BSE Financial Services,13086.60,-163.64,-1.23,13250.24,13392.39,10599.58
BSE Healthcare,44062.83,-373.65,-0.84,44436.48,46018.05,37028.95
BSE Industrials,15274.10,-2.95,-0.02,15277.05,15343.81,11380.29
BSE Private Banks Index,20703.79,-224.10,-1.07,20927.89,21724.28,16829.71
BSE Information Technology,29782.84,107.76,0.36,29675.08,38831.45,29081.49
BSE Telecommunication,2984.74,-46.13,-1.52,3030.87,3203.99,2439.79
BSE Utilities,5401.92,-27.19,-0.50,5429.11,5614.90,4499.86
BSE AUTO,62556.77,-824.85,-1.30,63381.62,64584.14,42834.11
BSE BANKEX,68296.79,-540.71,-0.79,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70657.29,-146.98,-0.21,70804.27,73125.09,54567.64
BSE PSU BANK,5549.98,-10.90,-0.20,5560.88,5590.18,3245.90
BSE Hospitals,4940.07,-34.08,-0.69,4974.15,5427.67,4368.92
BSE CONSUMER DURABLES,59360.46,154.69,0.26,59205.77,63119.26,49772.57
BSE METAL,40599.18,-471.63,-1.15,41070.81,41101.11,25884.45
BSE OIL & GAS,29678.91,76.48,0.26,29602.43,29833.46,21949.84
BSE Top 10 Banks,18065.35,-180.24,-0.99,18245.59,18504.60,17601.94
BSE POWER,6985.09,-22.82,-0.33,7007.91,7071.43,5669.71
BSE REALTY,6109.34,-98.19,-1.58,6207.53,8165.49,5788.53
BSE Services,1502.53,-12.01,-0.79,1514.54,1646.98,1217.97
BSE Focused IT,35757.49,69.58,0.19,35687.91,46730.83,34934.05
BSE Insurance,1828.96,3.82,0.21,1825.14,-,-
BSE CAPITAL MARKETS,3524.72,-13.44,-0.38,3538.16,-,-
BSE MidSmall Private Banks Quality Tilt,1856.97,13.72,0.74,1843.25,-,-
BSE INDIA SECTOR LEADERS,14935.45,-81.50,-0.54,15016.95,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4445.32,-20.16,-0.45,4465.48,4687.06,3533.92
BSE POWER & ENERGY,4025.96,4.16,0.10,4021.80,4051.91,3194.96
BSE India Infrastructure Index,596.97,-0.88,-0.15,597.85,622.49,492.74
BSE India Manufacturing Index,1112.99,-7.53,-0.67,1120.52,1121.46,875.54
BSE CPSE,4067.43,-4.38,-0.11,4071.81,4076.96,3057.56
BSE PSU,22538.40,-22.34,-0.10,22560.74,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2399.16,-37.81,-1.55,2436.97,2453.56,1716.05
BSE INTERNET ECONOMY,2807.36,-34.34,-1.21,2841.70,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5104.32,-33.91,-0.66,5138.23,5740.96,4368.36
BSE India Defence,6775.85,-50.83,-0.74,6826.68,7099.89,6322.64
BSE TECK,15684.94,-51.43,-0.33,15736.37,19167.87,15284.97
BSE 500 Shariah,9658.47,30.37,0.32,9628.10,-,-
BSE Financials Ex-Banks 30 Index,10307.48,-14.72,-0.14,10322.20,-,-
BSE Housing Index,3323.04,4.31,0.13,3318.73,-,-
BSE Multicap Consumption (50:30:20),11065.55,9.62,0.09,11055.93,-,-
BSE Clean Environment,5814.54,5.41,0.09,5809.13,-,-
,,,,,Update Time,27-Feb 15:01
