Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77906.21,888.42,1.15,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24249.93,556.30,2.35,23693.63,25388.27,20835.25
BSE SENSEX 50,25450.46,288.92,1.15,25161.54,27541.52,23185.03
BSE SENSEX Next 50,86034.82,1641.11,1.94,84393.71,88146.87,74029.08
BSE 100,25804.73,332.02,1.30,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32966.76,369.41,1.13,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9540.89,18.14,0.19,9522.75,9837.10,8040.56
BSE 200,11299.69,145.87,1.31,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16482.70,270.36,1.67,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6865.10,118.75,1.76,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10744.24,139.70,1.32,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12288.20,205.24,1.70,12082.96,12466.64,10400.68
BSE 500,36197.59,486.36,1.36,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8432.49,183.17,2.22,8249.32,8436.24,6756.43
BSE MidCap Select Index,17344.52,345.37,2.03,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9136.85,109.87,1.22,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,42012.24,438.82,1.06,41573.42,42085.56,34653.55
BSE 1000,10782.34,146.60,1.38,10635.74,11234.91,9480.66
BSE India 150,18618.25,242.72,1.32,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8677.35,127.37,1.49,8549.98,8699.37,6930.31
BSE Consumer Discretionary,9383.20,179.47,1.95,9203.73,10319.22,8158.47
BSE Energy,12009.46,-7.01,-0.06,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19072.22,-20.15,-0.11,19092.37,21490.85,16740.58
BSE Financial Services,12379.67,287.41,2.38,12092.26,13392.39,10959.13
BSE Healthcare,46257.86,930.86,2.05,45327.00,46398.81,40239.45
BSE Industrials,16133.73,89.01,0.55,16044.72,16152.51,12622.10
BSE Private Banks Index,19430.23,459.18,2.42,18971.05,21724.28,17277.69
BSE Information Technology,28422.02,157.18,0.56,28264.84,38831.45,27428.32
BSE Telecommunication,3173.70,89.69,2.91,3084.01,3203.99,2676.37
BSE Utilities,6313.52,-3.83,-0.06,6317.35,6419.58,4789.17
BSE AUTO,59039.98,1316.03,2.28,57723.95,64584.14,49702.24
BSE BANKEX,62984.40,1553.36,2.53,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78729.17,325.48,0.42,78403.69,79007.01,60814.78
BSE PSU BANK,4858.50,128.04,2.71,4730.46,5590.18,3472.53
BSE Hospitals,4943.01,52.09,1.07,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59607.20,690.09,1.17,58917.11,63119.26,51821.68
BSE METAL,42904.40,366.88,0.86,42537.52,43300.24,27908.93
BSE OIL & GAS,27747.45,146.45,0.53,27601.00,29833.46,25073.03
BSE Top 10 Banks,16601.20,391.30,2.41,16209.90,18504.60,14995.72
BSE POWER,8229.56,-29.43,-0.36,8258.99,8330.71,5983.27
BSE REALTY,6360.50,165.78,2.68,6194.72,8165.49,4956.78
BSE Services,1552.60,43.51,2.88,1509.09,1646.98,1281.34
BSE Focused IT,35020.75,329.61,0.95,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1858.99,34.35,1.88,1824.64,1860.74,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14836.80,200.32,1.37,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4534.19,13.61,0.30,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4256.58,-1.55,-0.04,4258.13,4309.06,3582.65
BSE India Infrastructure Index,627.81,3.62,0.58,624.19,633.79,528.80
BSE India Manufacturing Index,1114.95,4.16,0.37,1110.79,1121.46,966.50
BSE CPSE,4210.54,12.61,0.30,4197.93,4265.39,3489.63
BSE PSU,22173.36,271.44,1.24,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2425.08,44.31,1.86,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2935.89,60.83,2.12,2875.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5082.04,119.69,2.41,4962.35,5740.96,4372.00
BSE India Defence,7554.37,65.64,0.88,7488.73,7563.04,5881.43
BSE TECK,14903.96,128.04,0.87,14775.92,19167.87,14523.18
BSE 500 Shariah,9586.04,18.04,0.19,9568.00,-,-
BSE Financials Ex-Banks 30 Index,9750.31,51.12,0.53,9699.19,-,-
BSE Housing Index,3193.36,-32.02,-0.99,3225.38,-,-
BSE Multicap Consumption (50:30:20),10816.15,-4.25,-0.04,10820.40,-,-
BSE Clean Environment,7197.28,39.27,0.55,7158.01,-,-
,,,,,Update Time,06-May 15:11
