Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8607.35,21.24,0.25,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10066.26,-26.06,-0.26,10092.32,10413.48,8158.47
BSE Energy,11325.61,-4.70,-0.04,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17469.06,-78.59,-0.45,17547.65,21490.85,16740.58
BSE Financial Services,12453.91,17.54,0.14,12436.37,13392.39,10959.13
BSE Healthcare,51167.76,-97.35,-0.19,51265.11,51658.33,40239.45
BSE Industrials,16557.19,123.47,0.75,16433.72,17152.55,13118.74
BSE Private Banks Index,19880.66,50.76,0.26,19829.90,21724.28,17277.69
BSE Information Technology,29436.69,-296.98,-1.00,29733.67,38598.21,25164.70
BSE Telecommunication,3624.90,-15.86,-0.44,3640.76,3793.58,2676.37
BSE Utilities,5471.46,3.92,0.07,5467.54,6419.58,4789.17
BSE AUTO,61515.83,-292.33,-0.47,61808.16,65675.73,52099.69
BSE BANKEX,64745.71,50.04,0.08,64695.67,69406.97,56230.38
BSE CAPITAL GOODS,78388.21,738.27,0.95,77649.94,84777.05,61099.75
BSE PSU BANK,4819.62,24.01,0.50,4795.61,5590.18,3845.40
BSE Insurance,1505.42,0.66,0.04,1504.76,1845.38,1498.20
BSE Hospitals,5191.00,22.19,0.43,5168.81,5498.15,4325.16
BSE CONSUMER DURABLES,63219.23,-387.06,-0.61,63606.29,66148.63,51821.68
BSE METAL,41700.61,-33.36,-0.08,41733.97,45388.14,31799.18
BSE OIL & GAS,26159.96,-5.40,-0.02,26165.36,29833.46,25073.03
BSE Top 10 Banks,16658.91,5.86,0.04,16653.05,18504.60,14995.72
BSE POWER,7481.37,34.50,0.46,7446.87,8573.90,5983.27
BSE REALTY,7140.12,166.97,2.39,6973.15,7568.28,4956.78
BSE Services,1612.91,8.47,0.53,1604.44,1706.54,1281.34
BSE Focused IT,37301.08,-382.09,-1.01,37683.17,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2084.10,15.62,0.76,2068.48,2104.74,1547.96
BSE Housing Finance,1493.96,15.55,1.05,1478.41,1589.31,1438.53
BSE MidSmall Private Banks,1746.09,15.24,0.88,1730.85,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14614.51,-36.77,-0.25,14651.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4398.54,-25.50,-0.58,4424.04,4687.06,3943.92
BSE POWER & ENERGY,3843.85,0.14,0.00,3843.71,4309.06,3622.17
BSE India Infrastructure Index,564.44,1.80,0.32,562.64,633.79,528.80
BSE India Manufacturing Index,1072.47,-5.77,-0.54,1078.24,1124.57,999.44
BSE CPSE,3816.22,4.45,0.12,3811.77,4265.39,3604.49
BSE PSU,20509.97,22.19,0.11,20487.78,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2348.31,-10.53,-0.45,2358.84,2492.58,2077.55
BSE INTERNET ECONOMY,3325.54,-8.11,-0.24,3333.65,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5442.84,-29.62,-0.54,5472.46,5740.96,4372.00
BSE India Defence,8111.39,58.69,0.73,8052.70,8352.22,5881.43
BSE TECK,15365.06,-102.29,-0.66,15467.35,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,03-Sep 19:01
