Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75654.85,471.49,0.63,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24127.26,139.41,0.58,23987.85,25388.27,20835.25
BSE SENSEX 50,24883.47,141.09,0.57,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83931.55,448.65,0.54,83482.90,88146.87,74029.08
BSE 100,25218.89,141.45,0.56,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32228.29,186.79,0.58,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9228.31,-15.46,-0.17,9243.77,9837.10,8145.03
BSE 200,11073.05,57.60,0.52,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16386.02,30.03,0.18,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6698.66,-1.56,-0.02,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10541.04,51.10,0.49,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12140.65,13.98,0.12,12126.67,12466.64,10400.68
BSE 500,35494.20,153.89,0.44,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8392.31,-25.00,-0.30,8417.31,8586.65,6803.36
BSE MidCap Select Index,17375.49,30.36,0.18,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8930.01,51.17,0.58,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,42042.65,178.84,0.43,41863.81,42461.55,36415.87
BSE 1000,10579.83,46.51,0.44,10533.32,11234.91,9480.66
BSE India 150,18251.14,98.86,0.54,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8663.96,31.38,0.36,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9135.75,53.73,0.59,9082.02,10319.22,8158.47
BSE Energy,11664.05,18.27,0.16,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18604.25,47.39,0.26,18556.86,21490.85,16740.58
BSE Financial Services,11980.73,128.92,1.09,11851.81,13392.39,10959.13
BSE Healthcare,47471.00,-386.06,-0.81,47857.06,48086.59,40239.45
BSE Industrials,15899.34,61.78,0.39,15837.56,16451.90,13118.74
BSE Private Banks Index,19026.42,276.27,1.47,18750.15,21724.28,17277.69
BSE Information Technology,28104.70,-52.19,-0.19,28156.89,38831.45,26433.40
BSE Telecommunication,3434.23,35.44,1.04,3398.79,3443.18,2676.37
BSE Utilities,6026.26,-7.30,-0.12,6033.56,6419.58,4789.17
BSE AUTO,57505.69,284.02,0.50,57221.67,64584.14,51411.70
BSE BANKEX,60972.61,777.38,1.29,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78514.91,240.01,0.31,78274.90,80913.90,61099.75
BSE PSU BANK,4521.52,14.74,0.33,4506.78,5590.18,3804.43
BSE Hospitals,5132.35,-55.02,-1.06,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,58125.31,628.59,1.09,57496.72,63119.26,51821.68
BSE METAL,43261.52,193.32,0.45,43068.20,44568.70,29956.82
BSE OIL & GAS,27174.58,39.24,0.14,27135.34,29833.46,25073.03
BSE Top 10 Banks,16125.50,221.64,1.39,15903.86,18504.60,14995.72
BSE POWER,8096.43,-0.25,0.00,8096.68,8354.11,5983.27
BSE REALTY,6056.96,4.88,0.08,6052.08,8165.49,4956.78
BSE Services,1544.98,-1.53,-0.10,1546.51,1646.98,1281.34
BSE Focused IT,34829.97,-59.13,-0.17,34889.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1783.12,10.31,0.58,1772.81,1883.27,1547.96
BSE Insurance,1628.48,8.84,0.55,1619.64,-,-
BSE CAPITAL MARKETS,3976.57,-16.83,-0.42,3993.40,-,-
BSE Housing Finance,1471.83,8.44,0.58,1463.39,-,-
BSE INDIA SECTOR LEADERS,14455.02,37.84,0.26,14417.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4436.23,20.66,0.47,4415.57,4687.06,3943.92
BSE POWER & ENERGY,4103.57,-0.01,0.00,4103.58,4309.06,3582.65
BSE India Infrastructure Index,607.97,-0.61,-0.10,608.58,633.79,528.80
BSE India Manufacturing Index,1094.13,1.37,0.13,1092.76,1124.57,999.44
BSE CPSE,4082.53,-11.13,-0.27,4093.66,4265.39,3559.27
BSE PSU,21017.10,-10.39,-0.05,21027.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2445.44,8.91,0.37,2436.53,2490.85,2077.55
BSE INTERNET ECONOMY,2984.98,-7.09,-0.24,2992.07,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4922.66,28.65,0.59,4894.01,5740.96,4372.00
