Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83956.12,2289.66,2.80,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24426.55,656.91,2.76,23769.64,25388.27,18935.55
BSE SENSEX 50,26948.81,734.77,2.80,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85707.88,2010.94,2.40,83696.94,88146.87,69787.64
BSE 100,27003.78,716.88,2.73,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34661.03,926.30,2.75,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9279.24,164.21,1.80,9115.03,9494.05,7356.51
BSE 200,11650.55,316.59,2.79,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16072.15,452.58,2.90,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6366.43,190.10,3.08,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11037.81,299.62,2.79,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11785.93,338.32,2.96,11447.61,12466.64,9555.95
BSE 500,36822.70,1008.61,2.82,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7753.81,275.26,3.68,7478.55,8351.29,5962.56
BSE MidCap Select Index,17151.11,450.84,2.70,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9523.22,255.92,2.76,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40369.60,1009.34,2.56,39360.26,41405.37,32124.65
BSE 1000,10910.07,302.91,2.86,10607.16,11234.91,9066.73
BSE India 150,19263.85,521.43,2.78,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8251.00,228.55,2.85,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9455.66,308.66,3.37,9147.00,10319.22,7774.05
BSE Energy,11930.91,157.40,1.34,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18667.34,155.67,0.84,18511.67,21490.85,18061.74
BSE Financial Services,13092.08,376.63,2.96,12715.45,13381.23,10599.58
BSE Healthcare,42324.17,1235.22,3.01,41088.95,46018.05,37028.95
BSE Industrials,14712.74,510.79,3.60,14201.95,15343.81,11380.29
BSE Private Banks Index,21169.12,550.60,2.67,20618.52,21724.28,16829.71
BSE Information Technology,37360.34,754.73,2.06,36605.61,42713.78,30458.02
BSE Telecommunication,3018.91,80.47,2.74,2938.44,3203.99,2439.79
BSE Utilities,5192.17,197.97,3.96,4994.20,5614.90,4474.43
BSE AUTO,61058.09,1779.73,3.00,59278.36,64584.14,42834.11
BSE BANKEX,67490.67,1595.51,2.42,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68297.34,2637.78,4.02,65659.56,73125.09,54567.64
BSE PSU BANK,4958.28,110.57,2.28,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,56862.46,1656.74,3.00,55205.72,63119.26,49772.57
BSE METAL,39176.90,1118.84,2.94,38058.06,41045.73,25884.45
BSE OIL & GAS,28147.55,286.89,1.03,27860.66,29249.06,21949.84
BSE POWER,6667.74,278.05,4.35,6389.69,7048.02,5669.71
BSE REALTY,6363.43,299.50,4.94,6063.93,8165.49,5788.53
BSE Services,1529.85,63.60,4.34,1466.25,1646.98,1217.97
BSE Focused IT,45153.93,847.13,1.91,44306.80,50993.40,36211.60
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15166.46,430.89,2.92,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4518.77,146.36,3.35,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3857.09,91.12,2.42,3765.97,3995.19,3194.96
BSE India Infrastructure Index,577.43,16.63,2.97,560.80,622.49,492.74
BSE India Manufacturing Index,1086.88,21.97,2.06,1064.91,1121.38,875.54
BSE CPSE,3953.65,57.34,1.47,3896.31,4037.24,3057.56
BSE PSU,21283.51,373.26,1.79,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2391.86,74.74,3.23,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,2977.15,77.44,2.67,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5178.80,182.47,3.65,4996.33,5740.96,4368.36
BSE India Defence,6799.03,155.73,2.34,6643.30,7099.89,6322.64
BSE TECK,18563.05,353.70,1.94,18209.35,19503.00,15284.97
BSE 500 Shariah,9564.67,111.77,1.18,9452.90,-,-
BSE Financials Ex-Banks 30 Index,9687.26,37.90,0.39,9649.36,-,-
BSE Housing Index,3133.75,49.62,1.61,3084.13,-,-
BSE Multicap Consumption (50:30:20),10635.57,108.32,1.03,10527.25,-,-
BSE Clean Environment,5693.92,104.32,1.87,5589.60,-,-
BSE REITs and InvITs Index,153.80,-0.36,-0.23,154.16,-,-
,,,,,Update Time,03-Feb 12:41
