Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77577.88,586.66,0.76,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25257.39,72.95,0.29,25184.44,25400.32,20835.25
BSE SENSEX 50,25330.17,193.96,0.77,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87093.92,461.54,0.53,86632.38,88146.87,74029.08
BSE 100,25768.53,185.11,0.72,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32786.33,241.88,0.74,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9185.60,-6.89,-0.07,9192.49,9837.10,8145.03
BSE 200,11305.37,72.36,0.64,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16736.33,38.28,0.23,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7069.90,-1.71,-0.02,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10758.25,65.88,0.62,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12536.90,17.81,0.14,12519.09,12648.56,10400.68
BSE 500,36349.58,197.90,0.55,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8738.98,6.45,0.07,8732.53,8804.69,6803.36
BSE MidCap Select Index,18123.72,24.39,0.13,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9112.13,66.20,0.73,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41610.37,285.07,0.69,41325.30,42723.73,36415.87
BSE 1000,10869.49,55.88,0.52,10813.61,11234.91,9480.66
BSE India 150,18628.75,124.11,0.67,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8456.45,-21.54,-0.25,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9621.04,103.75,1.09,9517.29,10319.22,8158.47
BSE Energy,11416.16,-40.36,-0.35,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18392.73,141.18,0.77,18251.55,21490.85,16740.58
BSE Financial Services,12684.75,82.65,0.66,12602.10,13392.39,10959.13
BSE Healthcare,48852.17,256.32,0.53,48595.85,49131.49,40239.45
BSE Industrials,16791.38,74.37,0.44,16717.01,17152.55,13118.74
BSE Private Banks Index,20493.81,108.48,0.53,20385.33,21724.28,17277.69
BSE Information Technology,26922.48,35.66,0.13,26886.82,38661.92,26177.88
BSE Telecommunication,3664.42,8.95,0.24,3655.47,3793.58,2676.37
BSE Utilities,5991.80,5.08,0.08,5986.72,6419.58,4789.17
BSE AUTO,59945.65,1616.12,2.77,58329.53,64584.14,52099.69
BSE BANKEX,65933.92,353.39,0.54,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81517.94,49.43,0.06,81468.51,84777.05,61099.75
BSE PSU BANK,4882.73,18.87,0.39,4863.86,5590.18,3804.43
