Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77541.51,-612.74,-0.78,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26193.64,-117.82,-0.45,26311.46,26365.07,20835.25
BSE SENSEX 50,25503.59,-181.37,-0.71,25684.96,27541.52,23185.03
BSE SENSEX Next 50,88981.13,-426.93,-0.48,89408.06,89802.84,74029.08
BSE 100,26022.53,-172.70,-0.66,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33007.12,-233.85,-0.70,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8874.88,-1.94,-0.02,8876.82,9837.10,8145.03
BSE 200,11415.33,-71.29,-0.62,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17219.48,-50.06,-0.29,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7240.11,-20.49,-0.28,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10886.24,-62.70,-0.57,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12878.26,-37.10,-0.29,12915.36,12941.14,10400.68
BSE 500,36829.30,-200.52,-0.54,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9104.30,-10.49,-0.12,9114.79,9168.39,6803.36
BSE MidCap Select Index,18732.72,-111.93,-0.59,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9174.55,-60.78,-0.66,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42946.62,-168.75,-0.39,43115.37,43479.87,36415.87
BSE 1000,11032.18,-54.97,-0.50,11087.15,11234.91,9480.66
BSE India 150,18824.91,-120.41,-0.64,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8738.00,2.31,0.03,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10311.56,-51.53,-0.50,10363.09,10413.48,8158.47
BSE Energy,11341.74,-57.77,-0.51,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18142.25,-181.31,-0.99,18323.56,21490.85,16740.58
BSE Financial Services,12566.03,-31.32,-0.25,12597.35,13392.39,10959.13
BSE Healthcare,50922.13,-441.57,-0.86,51363.70,51574.61,40239.45
BSE Industrials,16512.59,3.79,0.02,16508.80,17152.55,13118.74
BSE Private Banks Index,19853.48,-74.10,-0.37,19927.58,21724.28,17277.69
BSE Information Technology,29870.23,-612.10,-2.01,30482.33,38598.21,25164.70
BSE Telecommunication,3581.74,13.62,0.38,3568.12,3793.58,2676.37
