Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77704.67,135.28,0.17,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25685.92,41.17,0.16,25644.75,25685.73,20835.25
BSE SENSEX 50,25382.76,34.75,0.14,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87324.28,-18.79,-0.02,87343.07,88146.87,74029.08
BSE 100,25825.01,27.18,0.11,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32831.17,42.66,0.13,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8958.15,8.09,0.09,8950.06,9837.10,8145.03
BSE 200,11345.04,8.54,0.08,11336.50,11944.41,10077.77
BSE 150 MidCap Index,17016.32,14.44,0.08,17001.88,17014.84,14130.50
BSE 250 SmallCap Index,7176.97,23.46,0.33,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10803.62,8.72,0.08,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12739.84,21.37,0.17,12718.47,12738.92,10400.68
BSE 500,36545.29,39.19,0.11,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8773.64,-2.68,-0.03,8776.32,8815.22,6803.36
BSE MidCap Select Index,18472.09,100.90,0.55,18371.19,18470.17,14644.25
BSE 100 LargeCap TMC Index,9116.65,7.24,0.08,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41619.90,-13.76,-0.03,41633.66,42723.73,36415.87
BSE 1000,10938.23,13.48,0.12,10924.75,11234.91,9480.66
BSE India 150,18691.80,19.75,0.11,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8503.71,-43.03,-0.50,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9839.48,19.13,0.19,9820.35,10319.22,8158.47
BSE Energy,11359.96,-4.03,-0.04,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18264.54,-144.03,-0.78,18408.57,21490.85,16740.58
BSE Financial Services,12805.25,23.07,0.18,12782.18,13392.39,10959.13
BSE Healthcare,49941.78,0.65,0.00,49941.13,50385.95,40239.45
BSE Industrials,16269.22,-63.27,-0.39,16332.49,17152.55,13118.74
BSE Private Banks Index,20690.43,4.78,0.02,20685.65,21724.28,17277.69
BSE Information Technology,28228.79,1016.86,3.74,27211.93,38598.21,25164.70
BSE Telecommunication,3644.20,-17.24,-0.47,3661.44,3793.58,2676.37
BSE Utilities,5910.23,22.59,0.38,5887.64,6419.58,4789.17
BSE AUTO,59683.68,274.08,0.46,59409.60,64584.14,52099.69
BSE BANKEX,65838.02,150.35,0.23,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78525.90,-576.18,-0.73,79102.08,84777.05,61099.75
BSE PSU BANK,4761.41,7.85,0.17,4753.56,5590.18,3804.43
BSE Hospitals,5387.72,-10.56,-0.20,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,62405.70,403.02,0.65,62002.68,63119.26,51821.68
BSE METAL,40571.40,-245.19,-0.60,40816.59,45388.14,30242.04
BSE OIL & GAS,26340.18,17.14,0.07,26323.04,29833.46,25073.03
BSE Top 10 Banks,17357.59,13.42,0.08,17344.17,18504.60,14995.72
BSE POWER,7829.32,-2.31,-0.03,7831.63,8573.90,5983.27
BSE REALTY,7309.30,-15.73,-0.21,7325.03,7827.18,4956.78
BSE Services,1675.21,-3.18,-0.19,1678.39,1706.54,1281.34
BSE Focused IT,35252.31,1198.47,3.52,34053.84,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2018.55,-1.59,-0.08,2020.14,2024.18,1547.96
BSE Insurance,1630.04,35.51,2.23,1594.53,-,-
BSE CAPITAL MARKETS,3985.86,46.36,1.18,3939.50,-,-
BSE Housing Finance,1575.26,26.29,1.70,1548.97,-,-
BSE MidSmall Private Banks,1716.06,35.62,2.12,1680.44,-,-
BSE INDIA SECTOR LEADERS,14797.84,11.64,0.08,14786.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4395.77,-1.39,-0.03,4397.16,4687.06,3943.92
BSE POWER & ENERGY,3997.36,8.71,0.22,3988.65,4309.06,3582.65
BSE India Infrastructure Index,598.12,0.23,0.04,597.89,633.79,528.80
BSE India Manufacturing Index,1068.74,-2.64,-0.25,1071.38,1124.57,999.44
BSE CPSE,3884.60,12.67,0.33,3871.93,4265.39,3559.27
BSE PSU,20837.66,46.11,0.22,20791.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2453.53,-2.58,-0.11,2456.11,2492.58,2077.55
BSE INTERNET ECONOMY,3140.34,-6.57,-0.21,3146.91,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5406.75,-13.90,-0.26,5420.65,5740.96,4372.00
BSE India Defence,7842.56,-46.94,-0.59,7889.50,8110.60,5881.43
BSE TECK,15008.27,294.23,2.00,14714.04,19167.87,13891.13
BSE 500 Shariah,9562.70,107.78,1.14,9454.92,-,-
BSE Financials Ex-Banks 30 Index,10025.18,166.02,1.68,9859.16,-,-
BSE Housing Index,3407.09,58.18,1.74,3348.91,-,-
BSE Multicap Consumption (50:30:20),11166.52,76.32,0.69,11090.20,-,-
BSE Clean Environment,7311.12,147.00,2.05,7164.12,-,-
BSE Saatvik 100,11653.96,143.64,1.25,11510.32,-,-
BSE REITS and Commercial Real Estate,1588.02,24.18,1.55,1563.84,-,-
,,,,,Update Time,13-Jul 14:51
