Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77533.40,646.49,0.84,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23822.94,60.10,0.25,23762.84,25388.27,20835.25
BSE SENSEX 50,25306.14,197.99,0.79,25108.15,27541.52,23185.03
BSE SENSEX Next 50,84905.90,229.26,0.27,84676.64,88146.87,74029.08
BSE 100,25620.86,174.64,0.69,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32789.95,259.52,0.80,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9711.63,79.22,0.82,9632.41,9837.10,8040.56
BSE 200,11210.56,58.93,0.53,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16260.03,8.02,0.05,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6687.98,29.19,0.44,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10655.50,55.71,0.53,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12071.71,21.45,0.18,12050.26,12466.64,10400.68
BSE 500,35834.55,184.28,0.52,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8198.18,38.23,0.47,8159.95,8351.29,6756.43
BSE MidCap Select Index,17060.02,-59.79,-0.35,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9075.18,59.69,0.66,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41679.50,246.22,0.59,41433.28,41912.77,34653.55
BSE 1000,10664.67,52.11,0.49,10612.56,11234.91,9480.66
BSE India 150,18472.07,104.76,0.57,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8563.71,24.40,0.29,8539.31,8607.54,6930.31
BSE Consumer Discretionary,9267.35,55.65,0.60,9211.70,10319.22,8158.47
BSE Energy,12065.40,132.72,1.11,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19098.74,288.57,1.53,18810.17,21490.85,16740.58
BSE Financial Services,12217.04,21.34,0.17,12195.70,13392.39,10959.13
BSE Healthcare,44587.09,23.83,0.05,44563.26,46018.05,40239.45
BSE Industrials,16000.79,29.88,0.19,15970.91,16152.51,12622.10
BSE Private Banks Index,19259.51,111.00,0.58,19148.51,21724.28,17277.69
BSE Information Technology,28285.88,249.57,0.89,28036.31,38831.45,27428.32
BSE Telecommunication,3070.56,34.64,1.14,3035.92,3203.99,2676.37
BSE Utilities,6311.41,-51.53,-0.81,6362.94,6419.58,4789.17
BSE AUTO,57686.45,713.63,1.25,56972.82,64584.14,49479.01
BSE BANKEX,62501.56,141.50,0.23,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,77795.71,-146.16,-0.19,77941.87,78899.01,60814.78
BSE PSU BANK,4856.66,1.74,0.04,4854.92,5590.18,3472.53
BSE Hospitals,4835.52,-10.83,-0.22,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,59763.20,-198.56,-0.33,59961.76,63119.26,51821.68
BSE METAL,43100.92,178.20,0.42,42922.72,43300.24,27908.93
BSE OIL & GAS,27984.06,145.01,0.52,27839.05,29833.46,25073.03
BSE Top 10 Banks,16519.18,31.94,0.19,16487.24,18504.60,14995.72
BSE POWER,8196.95,-66.62,-0.81,8263.57,8330.71,5983.27
BSE REALTY,6218.15,88.05,1.44,6130.10,8165.49,4956.78
BSE Services,1497.24,-1.51,-0.10,1498.75,1646.98,1281.34
BSE Focused IT,34729.21,239.80,0.70,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1824.30,19.92,1.10,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14706.80,95.52,0.65,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4492.33,40.40,0.91,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4273.23,5.22,0.12,4268.01,4309.06,3582.65
BSE India Infrastructure Index,627.11,-2.67,-0.42,629.78,633.79,528.80
BSE India Manufacturing Index,1111.61,15.05,1.37,1096.56,1121.46,966.50
BSE CPSE,4230.23,-0.89,-0.02,4231.12,4265.39,3489.63
BSE PSU,22215.31,-23.18,-0.10,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2378.18,13.15,0.56,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2909.32,14.85,0.51,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5004.23,25.25,0.51,4978.98,5740.96,4372.00
BSE India Defence,7375.19,52.91,0.72,7322.28,7469.69,5881.43
BSE TECK,14982.74,198.84,1.34,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 14:21
