Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8684.71,37.99,0.44,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10351.70,17.00,0.16,10334.70,10413.48,8158.47
BSE Energy,11320.57,24.34,0.22,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18012.43,31.96,0.18,17980.47,21490.85,16740.58
BSE Financial Services,12635.49,9.07,0.07,12626.42,13392.39,10959.13
BSE Healthcare,50770.02,224.81,0.44,50545.21,51574.61,40239.45
BSE Industrials,16735.94,33.23,0.20,16702.71,17152.55,13118.74
BSE Private Banks Index,20088.26,51.25,0.26,20037.01,21724.28,17277.69
BSE Information Technology,29402.03,67.97,0.23,29334.06,38598.21,25164.70
BSE Telecommunication,3651.47,20.86,0.57,3630.61,3793.58,2676.37
BSE Utilities,5609.58,17.81,0.32,5591.77,6419.58,4789.17
BSE AUTO,64417.96,157.25,0.24,64260.71,65675.73,52099.69
BSE BANKEX,65559.97,191.17,0.29,65368.80,69406.97,56230.38
BSE CAPITAL GOODS,79302.12,82.37,0.10,79219.75,84777.05,61099.75
BSE PSU BANK,4859.48,15.88,0.33,4843.60,5590.18,3804.43
BSE Insurance,1564.67,2.80,0.18,1561.87,1845.38,1519.16
BSE Hospitals,5182.89,35.55,0.69,5147.34,5498.15,4325.16
BSE CONSUMER DURABLES,65601.07,324.73,0.50,65276.34,66148.63,51821.68
BSE METAL,42128.43,332.79,0.80,41795.64,45388.14,30311.19
BSE OIL & GAS,26130.21,39.61,0.15,26090.60,29833.46,25073.03
BSE Top 10 Banks,16871.89,35.96,0.21,16835.93,18504.60,14995.72
BSE POWER,7549.10,7.44,0.10,7541.66,8573.90,5983.27
BSE REALTY,7107.08,-1.37,-0.02,7108.45,7568.28,4956.78
BSE Services,1630.88,6.73,0.41,1624.15,1706.54,1281.34
BSE Focused IT,37175.76,94.12,0.25,37081.64,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2094.29,10.72,0.51,2083.57,2094.29,1547.96
BSE Housing Finance,1477.41,-1.93,-0.13,1479.34,1589.31,1438.53
BSE MidSmall Private Banks,1766.86,9.18,0.52,1757.68,1766.86,1656.15
BSE CAPITAL MARKETS,4035.08,28.65,0.72,4006.43,-,-
BSE MidSmall IT,20304.59,-30.16,-0.15,20334.75,-,-
BSE REITS,1160.22,-1.71,-0.15,1161.93,-,-
BSE INDIA SECTOR LEADERS,14942.79,42.58,0.29,14900.21,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4492.52,10.56,0.24,4481.96,4687.06,3943.92
BSE POWER & ENERGY,3890.18,9.69,0.25,3880.49,4309.06,3582.65
BSE India Infrastructure Index,576.78,1.99,0.35,574.79,633.79,528.80
BSE India Manufacturing Index,1095.43,2.46,0.23,1092.97,1124.57,999.44
BSE CPSE,3859.33,11.83,0.31,3847.50,4265.39,3559.27
BSE PSU,20796.26,67.09,0.32,20729.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2422.13,7.82,0.32,2414.31,2492.58,2077.55
BSE INTERNET ECONOMY,3349.46,-1.52,-0.05,3350.98,3355.46,2539.25
BSE PREMIUM CONSUMPTION,5591.32,-5.97,-0.11,5597.29,5740.96,4372.00
BSE India Defence,8259.25,17.96,0.22,8241.29,8352.22,5881.43
BSE TECK,15543.38,34.10,0.22,15509.28,19167.87,13891.13
BSE 500 Shariah,9789.72,-23.27,-0.24,9812.99,-,-
BSE Financials Ex-Banks 30 Index,10371.04,41.28,0.40,10329.76,-,-
BSE Housing Index,3389.50,-9.14,-0.27,3398.64,-,-
BSE Multicap Consumption (50:30:20),11478.60,-27.92,-0.24,11506.52,-,-
BSE Clean Environment,6877.08,9.13,0.13,6867.95,-,-
BSE Saatvik 100,11703.14,-2.01,-0.02,11705.15,-,-
BSE REITS and Commercial Real Estate,1564.27,3.72,0.24,1560.55,-,-
,,,,,Update Time,24-Aug 09:14
