Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82261.18,35.26,0.04,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23399.82,4.60,0.02,23395.22,25388.27,18935.55
BSE SENSEX 50,26581.02,38.31,0.14,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85577.54,298.57,0.35,85278.97,88146.87,69787.64
BSE 100,26696.95,48.78,0.18,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34260.85,61.44,0.18,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9763.37,31.73,0.33,9731.64,9837.10,7356.51
BSE 200,11579.39,19.44,0.17,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16014.40,26.80,0.17,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6321.25,3.82,0.06,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10970.76,20.94,0.19,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11730.32,15.61,0.13,11714.71,12466.64,9555.95
BSE 500,36595.60,65.51,0.18,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7768.97,13.99,0.18,7754.98,8351.29,5962.56
BSE MidCap Select Index,16687.43,-19.98,-0.12,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9459.07,18.65,0.20,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41234.87,280.00,0.68,40954.87,41512.67,32124.65
BSE 1000,10840.33,17.58,0.16,10822.75,11234.91,9066.73
BSE India 150,19125.06,39.21,0.21,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8333.18,84.77,1.03,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9471.54,40.74,0.43,9430.80,10319.22,7774.05
BSE Energy,12201.60,-45.57,-0.37,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,18984.37,-127.58,-0.67,19111.95,21490.85,18061.74
BSE Financial Services,13229.93,-5.76,-0.04,13235.69,13392.39,10599.58
BSE Healthcare,43873.11,444.76,1.02,43428.35,46018.05,37028.95
BSE Industrials,15129.46,19.13,0.13,15110.33,15343.81,11380.29
BSE Private Banks Index,20861.12,-11.91,-0.06,20873.03,21724.28,16829.71
BSE Information Technology,29600.75,359.12,1.23,29241.63,38831.45,29081.49
BSE Telecommunication,3001.22,-36.65,-1.21,3037.87,3203.99,2439.79
BSE Utilities,5428.56,-14.28,-0.26,5442.84,5614.90,4499.86
BSE AUTO,62738.54,884.05,1.43,61854.49,64584.14,42834.11
BSE BANKEX,68344.16,-195.78,-0.29,68539.94,69406.97,54313.11
BSE CAPITAL GOODS,69855.30,-144.13,-0.21,69999.43,73125.09,54567.64
BSE PSU BANK,5483.52,-36.68,-0.66,5520.20,5556.83,3245.90
BSE Hospitals,4888.64,9.66,0.20,4878.98,5427.67,4368.92
BSE CONSUMER DURABLES,59139.50,-57.22,-0.10,59196.72,63119.26,49772.57
BSE METAL,40703.58,836.93,2.10,39866.65,41045.73,25884.45
BSE OIL & GAS,29138.96,-150.94,-0.52,29289.90,29613.65,21949.84
BSE Top 10 Banks,18190.84,-33.82,-0.19,18224.66,18504.60,17601.94
BSE POWER,6991.87,-14.01,-0.20,7005.88,7071.43,5669.71
BSE REALTY,6170.46,-32.86,-0.53,6203.32,8165.49,5788.53
BSE Services,1508.42,1.53,0.10,1506.89,1646.98,1217.97
BSE Focused IT,35580.03,460.47,1.31,35119.56,46730.83,34934.05
BSE Insurance,1818.18,-22.21,-1.21,1840.39,-,-
BSE CAPITAL MARKETS,3495.44,-33.41,-0.95,3528.85,-,-
BSE MidSmall Private Banks Quality Tilt,1841.88,21.65,1.19,1820.23,-,-
BSE INDIA SECTOR LEADERS,14967.37,11.09,0.07,14956.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4458.09,7.94,0.18,4450.15,4687.06,3533.92
BSE POWER & ENERGY,4000.75,-11.82,-0.29,4012.57,4051.91,3194.96
BSE India Infrastructure Index,595.86,-0.65,-0.11,596.51,622.49,492.74
BSE India Manufacturing Index,1114.28,5.36,0.48,1108.92,1121.46,875.54
BSE CPSE,4037.48,9.13,0.23,4028.35,4068.84,3057.56
BSE PSU,22370.82,-64.12,-0.29,22434.94,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2426.99,11.11,0.46,2415.88,2453.56,1716.05
BSE INTERNET ECONOMY,2837.48,-6.00,-0.21,2843.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5132.41,6.59,0.13,5125.82,5740.96,4368.36
BSE India Defence,6722.56,35.43,0.53,6687.13,7099.89,6322.64
BSE TECK,15686.02,74.55,0.48,15611.47,19167.87,15284.97
BSE 500 Shariah,9553.69,-91.39,-0.95,9645.08,-,-
BSE Financials Ex-Banks 30 Index,10255.12,-62.55,-0.61,10317.67,-,-
BSE Housing Index,3301.87,-23.27,-0.70,3325.14,-,-
BSE Multicap Consumption (50:30:20),11003.80,-83.17,-0.75,11086.97,-,-
BSE Clean Environment,5914.00,24.43,0.41,5889.57,-,-
,,,,,Update Time,25-Feb 13:08
