Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82256.19,-19.88,-0.02,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23625.67,141.60,0.60,23484.07,25388.27,18935.55
BSE SENSEX 50,26598.22,-1.36,-0.01,26599.58,27541.52,22582.21
BSE SENSEX Next 50,85994.99,25.83,0.03,85969.16,88146.87,69787.64
BSE 100,26735.89,0.45,0.00,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34290.70,-2.31,-0.01,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9771.36,-29.28,-0.30,9800.64,9837.10,7356.51
BSE 200,11605.49,3.33,0.03,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16128.97,34.01,0.21,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6350.77,2.80,0.04,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,10996.83,2.96,0.03,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11804.89,18.58,0.16,11786.31,12466.64,9555.95
BSE 500,36690.20,10.45,0.03,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7775.01,-25.57,-0.33,7800.58,8351.29,5962.56
BSE MidCap Select Index,16827.07,57.40,0.34,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9469.43,-2.15,-0.02,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41419.79,27.18,0.07,41392.61,41613.55,32124.65
BSE 1000,10869.71,4.44,0.04,10865.27,11234.91,9066.73
BSE India 150,19161.54,1.86,0.01,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8366.12,-5.26,-0.06,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9495.98,-5.06,-0.05,9501.04,10319.22,7774.05
BSE Energy,12221.75,-14.41,-0.12,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,18973.06,-78.06,-0.41,19051.12,21490.85,18061.74
BSE Financial Services,13249.07,-12.38,-0.09,13261.45,13392.39,10599.58
BSE Healthcare,44215.74,202.73,0.46,44013.01,46018.05,37028.95
BSE Industrials,15274.10,88.37,0.58,15185.73,15343.81,11380.29
BSE Private Banks Index,20946.99,34.73,0.17,20912.26,21724.28,16829.71
BSE Information Technology,29841.92,192.56,0.65,29649.36,38831.45,29081.49
BSE Telecommunication,3013.90,5.49,0.18,3008.41,3203.99,2439.79
