Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78275.29,-9.78,-0.01,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25453.28,24.75,0.10,25428.53,25511.45,20835.25
BSE SENSEX 50,25572.82,-7.11,-0.03,25579.93,27541.52,23185.03
BSE SENSEX Next 50,86996.07,-153.25,-0.18,87149.32,88146.87,74029.08
BSE 100,25959.17,-15.17,-0.06,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33069.51,-19.94,-0.06,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9023.94,-48.76,-0.54,9072.70,9837.10,8145.03
BSE 200,11373.08,-15.58,-0.14,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16796.28,-60.77,-0.36,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7082.26,-64.35,-0.90,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10820.20,-20.62,-0.19,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12573.93,-69.03,-0.55,12642.96,12671.11,10400.68
BSE 500,36543.32,-97.57,-0.27,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8664.74,-103.40,-1.18,8768.14,8815.22,6803.36
BSE MidCap Select Index,18160.54,-65.73,-0.36,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9170.51,-12.82,-0.14,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41912.58,-96.20,-0.23,42008.78,42723.73,36415.87
BSE 1000,10925.29,-32.96,-0.30,10958.25,11234.91,9480.66
BSE India 150,18747.96,-21.22,-0.11,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8488.19,-85.78,-1.00,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9807.58,-24.60,-0.25,9832.18,10319.22,8158.47
BSE Energy,11386.49,-57.43,-0.50,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18639.88,-58.90,-0.31,18698.78,21490.85,16740.58
BSE Financial Services,12804.10,-11.56,-0.09,12815.66,13392.39,10959.13
BSE Healthcare,49831.66,-284.93,-0.57,50116.59,50385.95,40239.45
BSE Industrials,16238.76,-245.17,-1.49,16483.93,17152.55,13118.74
BSE Private Banks Index,20813.11,-4.91,-0.02,20818.02,21724.28,17277.69
BSE Information Technology,27155.08,580.48,2.18,26574.60,38598.21,25164.70
BSE Telecommunication,3619.42,-33.95,-0.93,3653.37,3793.58,2676.37
BSE Utilities,5900.24,-21.14,-0.36,5921.38,6419.58,4789.17
BSE AUTO,60342.46,-104.33,-0.17,60446.79,64584.14,52099.69
BSE BANKEX,65859.36,-82.67,-0.13,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78412.05,-1269.34,-1.59,79681.39,84777.05,61099.75
BSE PSU BANK,4657.20,-19.34,-0.41,4676.54,5590.18,3804.43
BSE Hospitals,5394.10,-36.36,-0.67,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61641.97,222.59,0.36,61419.38,63119.26,51821.68
BSE METAL,40473.38,-435.95,-1.07,40909.33,45388.14,30242.04
BSE OIL & GAS,26388.28,-37.73,-0.14,26426.01,29833.46,25073.03
BSE Top 10 Banks,17465.36,-6.51,-0.04,17471.87,18504.60,14995.72
BSE POWER,7801.84,-76.20,-0.97,7878.04,8573.90,5983.27
BSE REALTY,6961.80,-115.79,-1.64,7077.59,7827.18,4956.78
BSE Services,1691.67,-6.71,-0.40,1698.38,1706.54,1281.34
BSE Focused IT,33861.41,761.01,2.30,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1997.52,10.87,0.55,1986.65,2010.28,1547.96
BSE Insurance,1587.38,-4.16,-0.26,1591.54,-,-
