Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72668.83,-1864.13,-2.50,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,20964.04,-762.74,-3.51,21726.78,25388.27,18935.55
BSE SENSEX 50,23525.14,-626.37,-2.59,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75255.45,-2754.80,-3.53,78010.25,88146.87,70153.76
BSE 100,23599.04,-673.05,-2.77,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30348.09,-828.10,-2.66,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8658.54,-279.27,-3.12,8937.81,9837.10,7460.33
BSE 200,10234.92,-314.96,-2.99,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14276.36,-568.07,-3.83,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5629.43,-234.80,-4.00,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9700.95,-303.15,-3.03,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10453.75,-422.43,-3.88,10876.18,12466.64,9555.95
BSE 500,32380.46,-1043.15,-3.12,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6834.89,-285.97,-4.02,7120.86,8351.29,5962.56
BSE MidCap Select Index,14773.94,-596.95,-3.88,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8345.98,-241.43,-2.81,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36886.15,-1238.16,-3.25,38124.31,41624.87,32285.09
BSE 1000,9594.24,-314.44,-3.17,9908.68,11234.91,9066.73
BSE India 150,16900.69,-506.22,-2.91,17406.91,19711.88,16874.37
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7301.49,-320.28,-4.20,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8214.14,-305.51,-3.59,8519.65,10319.22,7774.05
BSE Energy,11113.58,-308.08,-2.70,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16867.60,-452.61,-2.61,17320.21,21490.85,16851.50
BSE Financial Services,11231.65,-409.08,-3.51,11640.73,13392.39,10860.34
BSE Healthcare,41386.56,-919.84,-2.17,42306.40,46018.05,37028.95
BSE Industrials,13150.84,-603.54,-4.39,13754.38,15343.81,11380.29
BSE Private Banks Index,17712.02,-599.38,-3.27,18311.40,21724.28,17246.24
BSE Information Technology,28080.51,-146.10,-0.52,28226.61,38831.45,27428.32
BSE Telecommunication,2754.10,-100.99,-3.54,2855.09,3203.99,2504.13
BSE Utilities,5228.06,-178.85,-3.31,5406.91,5614.90,4780.51
BSE AUTO,53054.23,-1663.48,-3.04,54717.71,64584.14,42834.11
BSE BANKEX,58154.50,-2018.81,-3.35,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64391.05,-2953.34,-4.39,67344.39,73125.09,54739.67
BSE PSU BANK,4635.88,-191.16,-3.96,4827.04,5590.18,3389.25
BSE Hospitals,4345.41,-133.04,-2.97,4478.45,5427.67,4325.16
BSE CONSUMER DURABLES,52277.11,-2474.25,-4.52,54751.36,63119.26,49772.57
BSE METAL,35954.09,-1754.11,-4.65,37708.20,41101.11,25884.45
BSE OIL & GAS,25174.31,-803.07,-3.09,25977.38,29833.46,22496.68
BSE Top 10 Banks,15457.31,-494.33,-3.10,15951.64,18504.60,15434.71
BSE POWER,6686.07,-237.74,-3.43,6923.81,7130.86,5932.31
BSE REALTY,5177.28,-240.49,-4.44,5417.77,8165.49,5156.15
BSE Services,1285.89,-63.74,-4.72,1349.63,1646.98,1227.44
BSE Focused IT,33696.25,-155.26,-0.46,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1554.46,-68.25,-4.21,1622.71,1856.97,1551.77
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13301.37,-387.51,-2.83,13688.88,15661.02,13283.43
BSE SELECT BUSINESS GROUPS,3964.38,-126.99,-3.10,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3734.54,-115.93,-3.01,3850.47,4051.91,3303.52
BSE India Infrastructure Index,529.56,-20.73,-3.77,550.29,622.49,499.22
BSE India Manufacturing Index,1003.45,-28.66,-2.78,1032.11,1121.46,875.54
BSE CPSE,3710.97,-132.15,-3.44,3843.12,4076.96,3192.00
BSE PSU,19962.45,-725.63,-3.51,20688.08,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2121.95,-91.97,-4.15,2213.92,2453.56,1716.05
BSE INTERNET ECONOMY,2566.27,-95.09,-3.57,2661.36,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4420.54,-170.99,-3.72,4591.53,5740.96,4368.36
BSE India Defence,6059.71,-276.57,-4.36,6336.28,7099.89,6039.30
BSE TECK,14812.54,-173.31,-1.16,14985.85,19167.87,14598.39
BSE 500 Shariah,8849.91,88.26,1.01,8761.65,-,-
