Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83248.50,-65.43,-0.08,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24200.26,-143.48,-0.59,24343.74,25388.27,18935.55
BSE SENSEX 50,26737.87,-33.97,-0.13,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85503.33,-371.35,-0.43,85874.68,88146.87,69787.64
BSE 100,26820.11,-49.74,-0.19,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34382.40,-48.70,-0.14,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9355.06,-30.67,-0.33,9385.73,9494.05,7356.51
BSE 200,11595.54,-18.01,-0.16,11613.55,11944.41,9698.87
BSE 150 MidCap Index,16018.15,-65.21,-0.41,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6294.81,-43.27,-0.68,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10979.95,-20.70,-0.19,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11716.43,-58.20,-0.49,11774.63,12466.64,9555.95
BSE 500,36609.59,-85.52,-0.23,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7647.67,-72.73,-0.94,7720.40,8351.29,5962.56
BSE MidCap Select Index,17098.66,-84.90,-0.49,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9468.52,-12.31,-0.13,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,40089.62,-154.43,-0.38,40244.05,41405.37,32124.65
BSE 1000,10850.16,-26.97,-0.25,10877.13,11234.91,9066.73
BSE India 150,19161.99,-35.99,-0.19,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
