Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83510.41,233.26,0.28,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24247.42,74.77,0.31,24172.65,25388.27,18935.55
BSE SENSEX 50,26886.02,64.10,0.24,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86158.13,363.38,0.42,85794.75,88146.87,69787.64
BSE 100,26979.52,73.70,0.27,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34600.18,78.21,0.23,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9612.38,34.54,0.36,9577.84,9634.32,7356.51
BSE 200,11679.98,30.95,0.27,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16177.04,43.26,0.27,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6391.09,50.45,0.80,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11060.65,29.85,0.27,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11852.80,51.54,0.44,11801.26,12466.64,9555.95
BSE 500,36904.95,117.06,0.32,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7756.10,25.39,0.33,7730.71,8351.29,5962.56
BSE MidCap Select Index,17215.89,46.91,0.27,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9531.61,25.80,0.27,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40843.31,15.52,0.04,40827.79,41405.37,32124.65
BSE 1000,10941.35,38.31,0.35,10903.04,11234.91,9066.73
BSE India 150,19294.17,49.18,0.26,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8258.74,-12.57,-0.15,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9648.04,12.23,0.13,9635.81,10319.22,7774.05
BSE Energy,12066.29,-42.59,-0.35,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18963.78,119.63,0.63,18844.15,21490.85,18061.74
BSE Financial Services,13275.65,20.31,0.15,13255.34,13381.23,10599.58
BSE Healthcare,43172.85,192.89,0.45,42979.96,46018.05,37028.95
BSE Industrials,15114.68,139.19,0.93,14975.49,15343.81,11380.29
BSE Private Banks Index,21074.63,-19.84,-0.09,21094.47,21724.28,16829.71
BSE Information Technology,32374.09,757.57,2.40,31616.52,40623.35,30430.30
BSE Telecommunication,3114.89,7.17,0.23,3107.72,3203.99,2439.79
BSE Utilities,5367.36,6.70,0.12,5360.66,5614.90,4499.86
BSE AUTO,62297.97,205.51,0.33,62092.46,64584.14,42834.11
BSE BANKEX,68643.17,359.90,0.53,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69524.50,567.43,0.82,68957.07,73125.09,54567.64
BSE PSU BANK,5329.80,133.31,2.57,5196.49,5337.52,3245.90
BSE Hospitals,4827.84,16.15,0.34,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59828.02,477.32,0.80,59350.70,63119.26,49772.57
BSE METAL,39012.22,-398.53,-1.01,39410.75,41045.73,25884.45
BSE OIL & GAS,28766.74,-82.67,-0.29,28849.41,29613.65,21949.84
BSE Top 10 Banks,18368.53,17.21,0.09,18351.32,18385.93,17601.94
BSE POWER,6868.53,-6.31,-0.09,6874.84,7048.02,5669.71
BSE REALTY,6497.38,3.29,0.05,6494.09,8165.49,5788.53
BSE Services,1537.24,17.15,1.13,1520.09,1646.98,1217.97
BSE Focused IT,39192.07,812.60,2.12,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15204.05,60.94,0.40,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4488.05,4.45,0.10,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3947.93,-6.07,-0.15,3954.00,4006.78,3194.96
BSE India Infrastructure Index,591.60,2.12,0.36,589.48,622.49,492.74
BSE India Manufacturing Index,1101.98,2.35,0.21,1099.63,1121.38,875.54
BSE CPSE,4006.12,3.34,0.08,4002.78,4044.79,3057.56
BSE PSU,22234.07,152.36,0.69,22081.71,22243.21,15647.00
BSE CAPITAL MARKETS & INSURANCE,2412.92,0.20,0.01,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2950.78,-21.94,-0.74,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5276.70,-6.44,-0.12,5283.14,5740.96,4368.36
BSE India Defence,6813.28,92.18,1.37,6721.10,7099.89,6322.64
BSE TECK,16927.31,255.64,1.53,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,17-Feb 13:21
