Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77637.83,100.11,0.13,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26640.08,80.48,0.30,26559.60,26684.74,20835.25
BSE SENSEX 50,25485.33,24.10,0.09,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88990.82,-248.15,-0.28,89238.97,89802.84,74029.08
BSE 100,26008.24,4.48,0.02,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32981.78,15.65,0.05,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8846.43,52.09,0.59,8794.34,9837.10,8145.03
BSE 200,11411.41,4.16,0.04,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17286.84,24.77,0.14,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7251.87,31.54,0.44,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10888.64,5.73,0.05,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12918.60,31.34,0.24,12887.26,12957.09,10400.68
BSE 500,36843.00,34.58,0.09,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9251.74,99.05,1.08,9152.69,9255.93,6803.36
BSE MidCap Select Index,18918.74,34.79,0.18,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9166.30,2.30,0.03,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42595.25,-108.16,-0.25,42703.41,43479.87,36415.87
BSE 1000,11044.82,11.45,0.10,11033.37,11234.91,9480.66
BSE India 150,18825.72,5.66,0.03,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8660.86,22.10,0.26,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10322.67,-30.88,-0.30,10353.55,10413.48,8158.47
