Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79051.45,-964.45,-1.21,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22773.92,-144.98,-0.63,22918.90,25388.27,18935.55
BSE SENSEX 50,25583.25,-286.30,-1.11,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82478.64,-518.78,-0.63,82997.42,88146.87,70153.76
BSE 100,25701.96,-263.31,-1.01,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,32986.62,-353.78,-1.06,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9542.12,-78.44,-0.82,9620.56,9837.10,7460.33
BSE 200,11156.33,-104.67,-0.93,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15527.48,-85.68,-0.55,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6110.23,-7.73,-0.13,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10573.59,-97.22,-0.91,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11362.45,-47.24,-0.41,11409.69,12466.64,9555.95
BSE 500,35280.10,-298.93,-0.84,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7497.21,-33.63,-0.45,7530.84,8351.29,5962.56
BSE MidCap Select Index,16181.17,-157.63,-0.96,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9101.92,-92.73,-1.01,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,39988.65,-206.95,-0.51,40195.60,41624.87,32285.09
BSE 1000,10447.43,-84.47,-0.80,10531.90,11234.91,9066.73
BSE India 150,18427.38,-181.95,-0.98,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.30,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8049.08,-36.27,-0.45,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9038.12,-85.29,-0.93,9123.41,10319.22,7774.05
BSE Energy,11937.30,-31.74,-0.27,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18298.63,-21.00,-0.11,18319.63,21490.85,17897.30
BSE Financial Services,12508.06,-244.06,-1.91,12752.12,13392.39,10648.26
