Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76891.91,-343.55,-0.44,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26306.45,-58.48,-0.22,26364.93,26494.15,20835.25
BSE SENSEX 50,25272.59,-109.11,-0.43,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88803.95,-215.76,-0.24,89019.71,89802.84,74029.08
BSE 100,25824.78,-101.34,-0.39,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32721.93,-144.54,-0.44,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8755.47,-69.29,-0.79,8824.76,9837.10,8145.03
BSE 200,11335.08,-49.23,-0.43,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17172.52,-74.05,-0.43,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7195.27,-38.93,-0.54,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10812.08,-48.71,-0.45,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12827.92,-60.11,-0.47,12888.03,12957.09,10400.68
BSE 500,36580.89,-168.34,-0.46,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9084.23,-60.00,-0.66,9144.23,9171.87,6803.36
BSE MidCap Select Index,18753.41,-28.59,-0.15,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9100.68,-41.53,-0.45,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42511.52,-189.66,-0.44,42701.18,43479.87,36415.87
BSE 1000,10965.80,-50.43,-0.46,11016.23,11234.91,9480.66
BSE India 150,18694.14,-81.83,-0.44,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
