Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76572.50,-1608.22,-2.06,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25065.59,-481.29,-1.88,25546.88,25597.82,20835.25
BSE SENSEX 50,25037.30,-507.88,-1.99,25545.18,27541.52,23185.03
BSE SENSEX Next 50,85455.39,-1682.54,-1.93,87137.93,88146.87,74029.08
BSE 100,25432.65,-512.82,-1.98,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32372.33,-662.35,-2.01,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8875.40,-149.61,-1.66,9025.01,9837.10,8145.03
BSE 200,11151.53,-217.48,-1.91,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16541.97,-284.38,-1.69,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,6958.88,-133.72,-1.89,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10612.58,-205.41,-1.90,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12373.74,-221.29,-1.76,12595.03,12671.11,10400.68
BSE 500,35848.99,-693.36,-1.90,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8537.71,-135.56,-1.56,8673.27,8815.22,6803.36
BSE MidCap Select Index,17825.58,-373.95,-2.05,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,8983.53,-179.68,-1.96,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41140.15,-751.60,-1.79,41891.75,42723.73,36415.87
BSE 1000,10720.82,-205.45,-1.88,10926.27,11234.91,9480.66
BSE India 150,18383.06,-359.94,-1.92,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8350.44,-146.16,-1.72,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9665.10,-156.09,-1.59,9821.19,10319.22,8158.47
BSE Energy,11205.68,-193.69,-1.70,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18309.41,-385.27,-2.06,18694.68,21490.85,16740.58
BSE Financial Services,12507.67,-296.68,-2.32,12804.35,13392.39,10959.13
BSE Healthcare,49121.11,-642.57,-1.29,49763.68,50385.95,40239.45
BSE Industrials,15953.52,-284.73,-1.75,16238.25,17152.55,13118.74
BSE Private Banks Index,20334.20,-462.53,-2.22,20796.73,21724.28,17277.69
BSE Information Technology,26761.45,-376.47,-1.39,27137.92,38598.21,25164.70
BSE Telecommunication,3588.89,-44.13,-1.21,3633.02,3793.58,2676.37
BSE Utilities,5825.16,-72.41,-1.23,5897.57,6419.58,4789.17
BSE AUTO,59138.64,-1243.81,-2.06,60382.45,64584.14,52099.69
BSE BANKEX,64301.99,-1515.99,-2.30,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,77167.54,-1135.71,-1.45,78303.25,84777.05,61099.75
BSE PSU BANK,4526.65,-127.43,-2.74,4654.08,5590.18,3804.43
BSE Hospitals,5279.78,-102.03,-1.90,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,60915.07,-902.67,-1.46,61817.74,63119.26,51821.68
BSE METAL,40054.33,-428.03,-1.06,40482.36,45388.14,30242.04
BSE OIL & GAS,26012.24,-437.83,-1.66,26450.07,29833.46,25073.03
BSE Top 10 Banks,17068.34,-378.00,-2.17,17446.34,18504.60,14995.72
BSE POWER,7702.65,-87.51,-1.12,7790.16,8573.90,5983.27
BSE REALTY,6836.14,-127.20,-1.83,6963.34,7827.18,4956.78
BSE Services,1636.16,-49.32,-2.93,1685.48,1706.54,1281.34
BSE Focused IT,33293.33,-550.38,-1.63,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1945.01,-52.51,-2.63,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14549.87,-267.47,-1.81,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4321.55,-82.28,-1.87,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3945.67,-56.82,-1.42,4002.49,4309.06,3582.65
BSE India Infrastructure Index,590.11,-10.89,-1.81,601.00,633.79,528.80
BSE India Manufacturing Index,1062.92,-17.65,-1.63,1080.57,1124.57,999.44
BSE CPSE,3828.31,-54.74,-1.41,3883.05,4265.39,3559.27
BSE PSU,20398.29,-358.15,-1.73,20756.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2372.47,-46.82,-1.94,2419.29,2492.58,2077.55
BSE INTERNET ECONOMY,3065.75,-21.18,-0.69,3086.93,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5320.25,-102.07,-1.88,5422.32,5740.96,4372.00
BSE India Defence,7762.08,-151.07,-1.91,7913.15,8110.60,5881.43
BSE TECK,14481.54,-219.18,-1.49,14700.72,19167.87,13891.13
BSE 500 Shariah,9577.14,-47.25,-0.49,9624.39,-,-
BSE Financials Ex-Banks 30 Index,10039.50,43.24,0.43,9996.26,-,-
BSE Housing Index,3362.41,-27.28,-0.80,3389.69,-,-
BSE Multicap Consumption (50:30:20),11179.85,-0.39,0.00,11180.24,-,-
BSE Clean Environment,7189.34,-59.88,-0.83,7249.22,-,-
BSE Saatvik 100,11700.13,-10.95,-0.09,11711.08,-,-
BSE REITS and Commercial Real Estate,1569.09,-11.75,-0.74,1580.84,-,-
,,,,,Update Time,08-Jul 14:21
