Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74861.01,-1843.12,-2.40,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21646.99,-589.23,-2.65,22236.22,25388.27,18935.55
BSE SENSEX 50,24264.49,-578.77,-2.33,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78233.84,-1816.25,-2.27,80050.09,88146.87,70153.76
BSE 100,24377.31,-578.41,-2.32,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31320.43,-737.43,-2.30,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8989.46,-150.28,-1.64,9139.74,9837.10,7460.33
BSE 200,10590.87,-250.17,-2.31,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14875.79,-333.57,-2.19,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5883.19,-107.94,-1.80,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10045.81,-234.86,-2.28,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10903.07,-230.21,-2.07,11133.28,12466.64,9555.95
BSE 500,33560.07,-769.06,-2.24,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7211.31,-136.36,-1.86,7347.67,8351.29,5962.56
BSE MidCap Select Index,15324.43,-424.91,-2.70,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8628.05,-203.97,-2.31,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38336.78,-747.73,-1.91,39084.51,41624.87,32285.09
BSE 1000,9949.63,-224.15,-2.20,10173.78,11234.91,9066.73
BSE India 150,17482.87,-415.88,-2.32,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
