Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76659.64,1131.69,1.50,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24687.24,301.13,1.23,24386.11,25388.27,20835.25
BSE SENSEX 50,25071.78,349.32,1.41,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85351.95,1389.12,1.65,83962.83,88146.87,74029.08
BSE 100,25455.98,366.61,1.46,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32435.58,451.99,1.41,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9172.93,112.95,1.25,9059.98,9837.10,8145.03
BSE 200,11168.46,159.44,1.45,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16457.21,230.99,1.42,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6916.69,118.68,1.75,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10625.71,151.95,1.45,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12306.42,185.65,1.53,12120.77,12466.64,10400.68
BSE 500,35865.64,523.14,1.48,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8561.58,127.17,1.51,8434.41,8586.65,6803.36
BSE MidCap Select Index,17636.06,243.72,1.40,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9010.99,129.45,1.46,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41326.73,458.07,1.12,40868.66,42723.73,36415.87
BSE 1000,10715.11,160.24,1.52,10554.87,11234.91,9480.66
BSE India 150,18391.53,260.81,1.44,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE INDIA SECTOR LEADERS,14487.33,205.11,1.44,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4443.40,74.28,1.70,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4021.06,41.82,1.05,3979.24,4309.06,3582.65
BSE India Infrastructure Index,604.92,9.31,1.56,595.61,633.79,528.80
BSE India Manufacturing Index,1078.45,14.84,1.40,1063.61,1124.57,999.44
BSE CPSE,3922.11,40.90,1.05,3881.21,4265.39,3559.27
BSE PSU,21017.08,250.08,1.20,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2360.12,50.01,2.16,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2958.31,58.05,2.00,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5120.69,154.01,3.10,4966.68,5740.96,4372.00
BSE India Defence,7604.67,92.00,1.22,7512.67,7761.36,5881.43
BSE TECK,14659.52,91.09,0.63,14568.43,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,15-Jun 10:01
