Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78124.19,1276.62,1.66,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23195.23,541.45,2.39,22653.78,25388.27,20724.40
BSE SENSEX 50,25333.64,411.31,1.65,24922.33,27541.52,23185.03
BSE SENSEX Next 50,83042.29,1712.89,2.11,81329.40,88146.87,74029.08
BSE 100,25531.92,435.83,1.74,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32736.81,534.77,1.66,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9473.58,144.53,1.55,9329.05,9837.10,8040.56
BSE 200,11127.04,197.95,1.81,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15853.83,341.92,2.20,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6358.91,123.81,1.99,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10562.66,189.48,1.83,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11673.17,243.78,2.13,11429.39,12466.64,10400.68
BSE 500,35378.55,639.80,1.84,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7782.88,168.56,2.21,7614.32,8351.29,6756.43
BSE MidCap Select Index,16695.64,411.72,2.53,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9038.16,152.98,1.72,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40290.59,653.88,1.65,39636.71,41624.87,34653.55
BSE 1000,10505.62,191.07,1.85,10314.55,11234.91,9480.66
BSE India 150,18356.25,322.21,1.79,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8307.90,183.61,2.26,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9160.53,167.29,1.86,8993.24,10319.22,8158.47
BSE Energy,11396.68,162.94,1.45,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17882.70,268.12,1.52,17614.58,21490.85,16740.58
BSE Financial Services,12406.93,226.66,1.86,12180.27,13392.39,10959.13
BSE Healthcare,42884.87,376.94,0.89,42507.93,46018.05,40239.45
BSE Industrials,15247.26,349.13,2.34,14898.13,15343.81,12516.83
BSE Private Banks Index,19533.83,316.19,1.65,19217.64,21724.28,17277.69
BSE Information Technology,30337.72,786.70,2.66,29551.02,38831.45,27428.32
BSE Telecommunication,2997.73,35.75,1.21,2961.98,3203.99,2676.37
BSE Utilities,5792.39,87.36,1.53,5705.03,5817.38,4789.17
BSE AUTO,58398.81,915.44,1.59,57483.37,64584.14,46886.61
BSE BANKEX,63847.14,1180.84,1.88,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73384.00,1481.20,2.06,71902.80,73391.02,59629.66
BSE PSU BANK,5033.65,129.68,2.64,4903.97,5590.18,3472.53
