Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78594.89,-678.44,-0.86,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23812.22,11.33,0.05,23800.89,25388.27,20835.25
BSE SENSEX 50,25532.50,-174.22,-0.68,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85506.40,202.39,0.24,85304.01,88146.87,74029.08
BSE 100,25840.33,-129.77,-0.50,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33041.38,-212.16,-0.64,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9651.65,12.01,0.12,9639.64,9837.10,8040.56
BSE 200,11293.20,-35.94,-0.32,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16235.87,31.07,0.19,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6615.34,32.82,0.50,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10725.90,-32.82,-0.31,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12016.24,35.06,0.29,11981.18,12466.64,10400.68
BSE 500,36009.30,-82.00,-0.23,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8042.08,31.77,0.40,8010.31,8351.29,6756.43
BSE MidCap Select Index,17183.76,16.08,0.09,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9156.07,-40.85,-0.44,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41148.45,61.18,0.15,41087.27,41624.87,34653.55
BSE 1000,10705.78,-17.78,-0.17,10723.56,11234.91,9480.66
BSE India 150,18616.35,-72.29,-0.39,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
