Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74397.12,50.95,0.07,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24358.28,204.42,0.85,24153.86,25388.27,20835.25
BSE SENSEX 50,24503.05,16.66,0.07,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83804.23,492.90,0.59,83311.33,88146.87,74029.08
BSE 100,24900.95,42.29,0.17,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31727.64,33.46,0.11,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9069.10,22.03,0.24,9047.07,9837.10,8145.03
BSE 200,10961.27,29.95,0.27,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16358.03,133.19,0.82,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6802.23,56.78,0.84,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10436.04,30.97,0.30,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12188.71,100.08,0.83,12088.63,12466.64,10400.68
BSE 500,35231.21,123.88,0.35,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8387.63,87.71,1.06,8299.92,8586.65,6803.36
BSE MidCap Select Index,17390.82,143.81,0.83,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8819.36,12.57,0.14,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41551.79,99.19,0.24,41452.60,42723.73,36415.87
BSE 1000,10520.92,41.75,0.40,10479.17,11234.91,9480.66
BSE India 150,18040.04,48.35,0.27,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8677.46,-9.96,-0.11,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9222.28,80.96,0.89,9141.32,10319.22,8158.47
BSE Energy,11548.32,53.53,0.47,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17976.53,117.40,0.66,17859.13,21490.85,16740.58
BSE Financial Services,11789.75,25.81,0.22,11763.94,13392.39,10959.13
BSE Healthcare,46737.99,228.61,0.49,46509.38,48086.59,40239.45
BSE Industrials,16189.83,207.47,1.30,15982.36,16472.82,13118.74
BSE Private Banks Index,18918.88,-8.20,-0.04,18927.08,21724.28,17277.69
BSE Information Technology,28493.01,-104.33,-0.36,28597.34,38831.45,26433.40
BSE Telecommunication,3706.10,50.09,1.37,3656.01,3719.59,2676.37
BSE Utilities,6002.49,6.93,0.12,5995.56,6419.58,4789.17
BSE AUTO,57846.55,369.27,0.64,57477.28,64584.14,51411.70
BSE BANKEX,61137.33,41.24,0.07,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80694.94,1340.21,1.69,79354.73,81989.20,61099.75
BSE PSU BANK,4631.06,8.90,0.19,4622.16,5590.18,3804.43
BSE Hospitals,5010.69,19.93,0.40,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58148.51,869.13,1.52,57279.38,63119.26,51821.68
BSE METAL,44148.49,-151.46,-0.34,44299.95,45388.14,29956.82
BSE OIL & GAS,26659.18,137.89,0.52,26521.29,29833.46,25073.03
BSE Top 10 Banks,16010.02,21.29,0.13,15988.73,18504.60,14995.72
BSE POWER,8165.05,71.92,0.89,8093.13,8573.90,5983.27
BSE REALTY,5975.40,35.97,0.61,5939.43,8165.49,4956.78
BSE Services,1559.23,12.27,0.79,1546.96,1646.98,1281.34
BSE Focused IT,35491.12,14.68,0.04,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1815.80,-10.69,-0.59,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14290.70,37.48,0.26,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4421.31,1.66,0.04,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4076.03,12.53,0.31,4063.50,4309.06,3582.65
BSE India Infrastructure Index,601.79,3.15,0.53,598.64,633.79,528.80
